,minimum,maximum
EX_ala_D(e),716.1434286713755,999.6346671053558
EX_ala_L(e),716.5087615659745,999.9999999999999
EX_alaasp(e),3.4305640519016e-11,0.0
EX_alagln(e),2.951326516273522e-11,0.0
EX_alaglu(e),2.9877794585171797e-11,0.0
EX_alagly(e),2.8988600018856498e-11,0.0
EX_alahis(e),3.53990627607417e-11,0.0
EX_alaleu(e),3.619510798836017e-11,0.0
EX_alathr(e),3.6752614560028416e-11,0.0
EX_alltn(e),0.0,0.0
EX_anzp(e),422.19984898499786,1000.0
EX_arab_L(e),3.448441073973366e-11,0.0
EX_arbt(e),1.1267418284517776e-10,0.0
EX_arg_L(e),-741.2466653834796,-741.2466653840889
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-338.9343332938829,-68.79814517246146
EX_biomass(e),101.138612104638,101.13861210463762
EX_btn(e),-1000.0,-2.5011104298755527e-12
EX_but(e),1000.0000000006102,1000.0
EX_bz(e),0.0,-2.6240820862782727e-10
EX_bzam(e),2.688084076449247e-10,-2.605448898473438e-13
EX_ca2(e),-0.8030102385271912,-0.8030102385271944
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),1.2046942089695387e-10,0.0
EX_cgly(e),-0.8030102383732997,-0.8030102385412322
EX_chlphncl(e),1000.0000000005298,1000.0
EX_chol(e),0.0,0.0
EX_cit(e),5.852949973945173e-10,-1.8230887864030733e-10
EX_cl(e),-0.8030102385271912,-0.8030102385271944
EX_co2(e),1000.0000000000166,1000.0
EX_cobalt2(e),-0.8030102385271909,-0.8030102385271941
EX_crn(e),0.0,0.0
EX_csn(e),1.9357206479562617e-11,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),-0.803010238527191,-0.8030102385271943
EX_cynt(e),3.175503634385449e-11,0.0
EX_cytd(e),-4.191285224116686,-4.191285224272409
EX_czp(e),-999.9999999999999,-422.19984898482807
EX_dad_2(e),-498.639557632852,990.5341136495238
EX_dcyt(e),1.1748965057928835e-10,-2.514351543542939e-11
EX_ddca(e),-25.324602777908193,-25.324602777940836
EX_dfdcytd(e),1.0204231990531207e-10,0.0
EX_dfduri(e),1.0758128271443405e-13,-9.447423913380791e-11
EX_dgsn(e),-1000.0000000000001,0.0
EX_dh5fura(e),1000.0000000002807,1000.0
EX_din(e),-999.9999999999998,0.0
EX_dms(e),0.0,999.9999999994948
EX_dmso(e),-1000.0,6.034576538697994e-13
EX_dopa(e),0.0,0.0
EX_drib(e),1.3230410925193599e-11,0.0
EX_duri(e),-1000.0,8.616184470346312e-13
EX_etha(e),1.1299420972311583e-10,0.0
EX_etoh(e),1000.0000000004686,1000.0
EX_fcsn(e),9.78631652138929e-11,0.0
EX_fe2(e),-0.8030102385081506,-0.8030102385271942
EX_fe3(e),-0.8030102385271914,-0.8030102385449928
EX_fecrm(e),0.0,0.0
EX_for(e),1000.000000000936,1000.0
EX_fru(e),6.199290941205736e-11,0.0
EX_fuc1p_L(e),0.0,0.0
EX_fum(e),200.3856246259059,200.38562462516978
EX_g6p(e),-1000.0,-370.2226330100811
EX_gal(e),984.8054406106384,984.8054406104241
EX_galctn_D(e),2.947832365011088e-11,0.0
EX_galt(e),0.0,0.0
EX_galur(e),4.947916630814369e-10,0.0
EX_gam(e),7.161616814922906e-11,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),2.409030715581583,2.4090307155783663
EX_glc_D(e),1.6830044992893685e-10,0.0
EX_glcn(e),1000.0000000000542,1000.0
EX_glcur(e),4.715576998934751e-10,0.0
EX_gln_L(e),0.0,0.0
EX_glu_L(e),794.7224938062708,929.7905878671124
EX_gly(e),1000.0000000001668,1000.0
EX_glyasn(e),-15.001890333459457,-15.001890333540462
EX_glyasp(e),2.4115094131306167e-11,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),2.605462128048685,2.6054621279349823
EX_glyc3p(e),1.440190380273133e-10,0.0
EX_glycys(e),1.1798127691182e-10,0.0
EX_glygln(e),2.111663034968848e-11,0.0
EX_glyglu(e),2.0603646937089945e-11,0.0
EX_glyleu(e),-940.90088285889,-670.7646947369553
EX_glymet(e),1.5759735388859755e-10,0.0
EX_glyphe(e),2.3899201332068345e-11,0.0
EX_glypro(e),2.7177923019676646e-11,0.0
EX_glytyr(e),2.137090802570273e-11,0.0
EX_gsn(e),-9.852771883290417,990.1472281166671
EX_h(e),-1000.0,-1000.000000000158
EX_h2o(e),1000.0000000001521,1000.0
EX_hdca(e),1.2472209819790947e-11,0.0
EX_hg2(e),0.0,-2.533913976172569e-11
EX_his_L(e),-8.288106984750842,-8.288106984777665
EX_hxan(e),7.129904386638927e-11,0.0
EX_ile_L(e),-34.298813879453064,-34.298813879722644
EX_indole(e),553.4150434410766,553.4150434391416
EX_ins(e),3.8290796619523445e-11,999.999999999902
EX_isnzd(e),1000.0000000001609,1000.0
EX_k(e),-0.8030102385271919,-0.8030102385271943
EX_lac_D(e),-1000.0,1000.0
EX_lac_L(e),-1000.0000000000005,999.9999999999999
EX_lactl(e),-1000.0,0.0
EX_leu_L(e),628.6751735670638,898.8113616888156
EX_lys_L(e),3.5552346372453445e-11,-8.671904499649649e-12
EX_mal_L(e),4.3994221743529177e-10,270.13618812209836
EX_malt(e),-15.194559389519718,-8.798215394608983e-27
EX_malthx(e),-4.558469875996165e-14,0.0
EX_malttr(e),0.0,0.0
EX_man(e),5.200636140842702e-11,0.0
EX_man6p(e),-1000.0,-370.2226330100848
EX_mantr(e),2.947881818908229e-11,0.0
EX_melib(e),-1000.0,-2.955857780762017e-11
EX_meoh(e),0.0,0.0
EX_met_D(e),2.2473575195104768e-11,0.0
EX_met_L(e),1.5365006779119453e-10,0.0
EX_metala(e),-13.888263189452868,-13.888263190487056
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),1.0584256641470727e-10,0.0
EX_mg2(e),-0.8030102385271918,-0.8030102385271943
EX_mn2(e),-0.8030102385271924,-0.8030102385271943
EX_mnl(e),3.92601988561061e-11,0.0
EX_mqn8(e),-1.6060204770543114,-1.606020477059104
EX_na1(e),-1000.0,-222.9418185374302
EX_nchlphncl(e),-1000.0,-1000.0000000004534
EX_nh4(e),1000.0000000001204,1000.0
EX_ni2(e),2.419089029630279e-11,0.0
EX_nmn(e),-1.6060204770542068,-1.606020477069247
EX_no2(e),0.0,1000.0000000000002
EX_no3(e),-1000.0000000000002,0.0
EX_nzp(e),-1000.0,-422.1998489847038
EX_o2(e),-1000.0,-301.38144717701243
EX_ocdca(e),-6.947899008029872,-6.9478990080298955
EX_orn(e),721.6864578031665,721.6864578024482
EX_oxa(e),1000.0000000005041,1000.0
EX_pb(e),0.0,-2.6195644090625963e-11
EX_pcresol(e),1.745748673223244e-10,-6.646616534366208e-12
EX_phe_L(e),-17.819612066716104,-17.819612067188146
EX_pheme(e),-0.8030102385271912,-0.8030102385363183
EX_pi(e),1000.0000000000763,1000.0
EX_pime(e),4.209805784919496e-12,0.0
EX_pnto_R(e),-1.6060204770528157,-1.606020477072269
EX_ppi(e),154.6181513787389,154.6181513786176
EX_pppn(e),0.0,0.0
EX_pro_L(e),-1000.0,-1000.0000000001993
EX_ptrc(e),-206.08051643237533,-71.0124223715807
EX_rib_D(e),3.2585866459980804e-11,-9.143281475371074e-11
EX_rmn(e),3.1993809436696097e-11,0.0
EX_salcn(e),0.0,0.0
EX_sbt_D(e),5.368857196994351e-11,0.0
EX_ser_D(e),1.8051239081484857e-10,0.0
EX_ser_L(e),-87.70121979013562,182.4349683316812
EX_sheme(e),-0.8030102385271918,-0.8030102385305314
EX_so4(e),-0.8030102385193923,-0.8030102385271943
EX_spmd(e),-0.8030102385271924,-0.8030102385327372
EX_succ(e),1000.0000000000579,1000.0
EX_sucr(e),6.80492698373887e-11,0.0
EX_taur(e),2.258481685001475e-11,0.0
EX_thm(e),-0.8030102385271914,-0.8030102385316299
EX_thr_L(e),-18.89673828545995,-18.896738285663165
EX_thymd(e),-3.7011675099618975,-3.7011675101077826
EX_tre(e),6.740215533133097e-11,0.0
EX_trp_L(e),-558.926693244045,-558.9266932463728
EX_tsul(e),-2.880124256399428,-2.880124256970731
EX_ttdca(e),-2.5324097084728536,-2.5324097084880313
EX_tyr_L(e),-11.230431487560624,-11.2304314881219
EX_ura(e),6.834503439672085e-11,0.0
EX_uri(e),-2.854637326533579,997.1453626732336
EX_val_L(e),-31.122373716798734,-31.12237371710718
EX_xan(e),9.671531185989379e-12,0.0
EX_xyl_D(e),3.2589910892567987e-11,0.0
EX_zn2(e),-0.8030102385271914,-0.8030102385271943
F1PPtpp,0.0,0.0
FACOAL140i,2.53240970848803,2.5324097084690305
FACOAL160i,0.0,-1.847530369296428e-11
FACOAL161,0.0,0.0
FACOAL180i,6.9478990080298955,6.947899008012262
FACOAL181i,0.0,-3.1574037856957208e-12
FACOALAI15,0.0,0.0
FACOALAI17,0.0,0.0
FACOALI14,0.0,0.0
FACOALI15,0.0,0.0
FACOALI16,0.0,0.0
FACOALI17,0.0,0.0
FBA,1.9021512652199856e-10,-2.591260348776212e-11
FBA2,2.8886799071452156e-11,-6.27087789204091e-11
FBA3,0.0,-3.357947837150894e-11
FBP,0.0,-2.2466204138303964e-10
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
FCLTc,-6.658119037499859e-28,-1.2805334818107248e-12
FCSND,0.0,-1.1502019969566656e-10
FCSNtex,0.0,-1.185741476500697e-10
FCSNtpp,0.0,-1.185741476500697e-10
FDH,0.0,-4.263555660795479e-11
FDH2pp,0.0,-3.5610575853860576e-11
FE2abcpp,0.8030102385271942,0.8030102385045467
FE2tex,0.8030102385271942,0.8030102385060663
FE3abcpp,0.0,-2.6150468045556417e-11
FE3t4pp,0.8030102385525631,0.803010238527191
FE3tex,0.8030102385466528,0.8030102385271918
FECRMabcpp,0.0,0.0
FECRMtex,0.0,0.0
FERO,0.0,-6.015971459829191e-12
FGLU,0.0,0.0
FMNAT,0.8030102385271944,0.803010238527192
FOLD3,0.0,-1.9720352758756737e-11
FORt2rpp,-1000.0,-1000.000000000574
FORtex,-1000.0,-1000.0000000005069
FPGS7,0.0,0.0
FPGS_tm,0.0,0.0
FRD2,0.0,1000.0
FRD3,0.0,-5.297460933595959e-10
FRD7,0.0,1000.0
FRDO,0.0,-4.278970902881421e-11
FRTT,0.8030102385272729,0.8030102385264399
FRUK,0.0,-3.166408263701843e-11
FRUptspp,0.0,-7.971209483373134e-11
FRUtex,0.0,-8.34045623407201e-11
FT,0.0,-2.3156557235874007e-12
FTHFCL,0.0,0.0
FTHFD,83.89027442582928,354.02646254503827
FUC1P_Ltex,0.0,0.0
FUM,1000.0000000001604,1000.0
FUMt2_2pp,0.0,799.6143753741749
FUMtex,-200.3856246251251,-200.38562462593833
FUMtpp,200.3856246257942,1000.0
G15LACH,1000.000000000165,999.9999999999496
G1PACT,10.49517400582071,10.495174005820665
G1PPi,0.0,-1.1826732157596337e-11
G1PTT,5.0649205555881665,5.064920555579752
G1SAT,0.0,-1.9268681955184725e-11
G3PAT120,0.0,-1.8883347486577945e-11
G3PAT140,0.0,997.4675902915121
G3PAT141,0.0,0.0
G3PAT160,0.0,-2.037599920111057e-11
G3PAT161,0.0,0.0
G3PAT180,0.0,3.4739495039934174
G3PAT181,0.0,0.0
G3PATAI15,0.0,-5.360584153082057e-12
G3PATAI17,3.4739495040149473,3.473949504014932
G3PATI14,0.0,0.0
G3PATI15,0.0,0.0
G3PATI16,0.0,0.0
G3PATI17,3.4739495040149473,3.473949504014942
G3PD1,-1000.0,-18.238234896213374
G3PD2,0.0,981.7617651037343
G3PD5,0.0,-6.259030394156081e-10
G3PD6,0.0,-7.137946574847205e-10
G3PD7,0.0,-6.24885758115868e-10
G3PD8i,0.0,-6.882392265058628e-10
G5SADs,0.0,-2.6694004989721682e-11
G5SDr,0.0,-2.8297899265426446e-11
G6PBDH,3.3772455206792884e-10,999.9999999999998
G6PDA,0.0,-2.576717582050954e-10
G6PDH2,2.0884383607524068e-10,1000.0
G6PI,-1000.0,1000.0
G6PI3,-1000.0,1000.0
G6Pt6_2pp,370.22263301005177,1000.0000000000001
G6Ptex,370.22263301006143,1000.0
GACPCD,0.0,-7.2379205690942195e-12
GALASE_LACTL,0.0,1000.0
GALCTND,0.0,-3.106837899527449e-11
GALCTN_Dtex,0.0,-2.678295350218797e-11
GALCTNt2rpp,0.0,-3.221072650217423e-11
GALK,0.0,15.194559389516355
GALM1r,-999.9999999999552,-1000.0000000001793
GALS3,0.0,999.9999999999675
GALT,0.0,15.194559389515907
GALT1,2.5324097084880313,2.532409708488022
GALTptspp,0.0,0.0
GALTtex,0.0,0.0
GALU,-5.064920555565487,10.129638833930247
GALURt2rpp,4.797390894966037e-10,0.0
GALURtex,0.0,-5.679871122762542e-10
GALabcpp,0.0,-2.9233642090165357e-11
GALt1rpp,-1000.0,-984.8054406106468
GALt2_2ipp,0.0,15.194559389354737
GALtex,-984.8054406104201,-984.8054406106327
GAMptspp,0.0,-6.938380551500715e-11
GAMtex,0.0,-6.920735641158947e-11
GAPD,299.82478852533046,1000.0
GAPD_NADP,299.82478852540623,1000.0
GARFTi,2.775140493013921e-11,-6.197684372457003e-12
GART,0.0,-4.336812113687202e-12
GBBTNtex,0.0,0.0
GBBTNtpp,0.0,0.0
GCALDDr,0.0,0.0
GCALDtex,-2.409030715579149,-2.409030715581583
GCALDtpp,-2.409030715578604,-2.409030715581583
GCCa,0.0,-3.673045863031461e-11
GCCb,0.0,-4.2640358580198506e-11
GCCc,0.0,-4.2640358580198506e-11
GF6PTA,10.495174005896796,10.49517400558645
GFUCS,0.0,0.0
GGGABADr,-1000.0,1000.0
GGGABARr,-999.9999999999991,1000.0
GGTA,0.8030102385413687,0.8030102385271917
GGTT,0.8030102385272729,0.8030102385256805
GHMT2r,85.49629490088408,355.6324830223791
GK1,-989.3442178781572,1000.0
GK2,-989.3442178781572,1000.0
GLCDepp,0.0,-1.7011548885359547e-10
GLCNt2rpp,-1000.0000000000001,-1000.0000000001692
GLCNtex,-1000.0,-1000.0000000000756
GLCP,0.0,-5.6809572784972327e-11
GLCS1,0.0,-5.991024433348484e-11
GLCTR1,2.5324097084880313,2.532409708488022
GLCTR2,2.5324097084880313,2.5324097084880215
GLCTR3,2.5324097084880313,2.5324097084880215
GLCURt2rpp,0.0,-5.544051592143748e-10
GLCURtex,0.0,-5.694733920431596e-10
GLC_Dtex,0.0,-1.8984171952889544e-10
GLCptspp,0.0,-6.839193355053049e-11
GLCt2pp,0.0,-1.8798937832391018e-10
GLGC,0.0,-5.6993277958775283e-11
GLNS,0.0,-2.659167455046757e-11
GLNSP1,0.0,0.0
GLNSP2,0.0,0.0
GLNSP3,0.0,0.0
GLN_Ltex,0.0,0.0
GLU5K,0.0,-2.8726779504721947e-11
GLUABUTt7pp,-929.7905878670765,-794.7224938062832
GLUCYS,0.0,-1.2051243511704918e-11
GLUDxi,0.0,-1.9452953992819653e-10
GLUDy,-1000.0,-1000.0000000002586
GLUN,0.0,-2.50175147964427e-10
GLUOX,40.10439271930364,1000.0
GLUPRT,0.0,-1.472508692634442e-11
GLUR,-0.18266644732218634,-0.18266644732218676
GLUSx,0.0,959.8956072807075
GLUTRR,0.0,-1.0823262634808906e-11
GLUTRS,0.0,-1.3159733223450041e-11
GLU_Ltex,-929.7905878669949,-794.7224938061386
GLUabcpp,0.0,-2.2999185765228035e-11
GLUt2pp,0.0,-2.262733638242131e-10
GLXCL,0.0,-1.1216216291627365e-11
GLXO1,1000.0000000006075,1000.0
GLXS,4.4014393939055376e-10,-4.1013553093307347e-10
GLYASN1c,15.001890333549312,15.001890333464923
GLYASNabcpp,15.00189033355364,15.00189033346635
GLYASNtex,15.001890333553636,15.001890333466347
GLYASP1c,0.0,-1.5881351215742332e-11
GLYASPabcpp,0.0,-2.3816868999854966e-11
GLYASPtex,0.0,-2.3816868999854963e-11
GLYATi,0.0,0.0
GLYBabcpp,0.0,-1.9534503378417712e-11
GLYBt2rpp,2.6589211234256954e-11,0.0
GLYBtex,-2.8495905910102385e-27,0.0
GLYC3Pabcpp,0.0,-2.186266050971914e-11
GLYC3Ptex,0.0,-8.176272856282989e-11
GLYC3Ptipp,0.0,-1.2472518155941707e-10
GLYCDx,0.0,-3.9708865127812874e-11
GLYCYSabcpp,0.0,-9.282534524538561e-11
GLYCYStex,0.0,-1.3050373872643403e-10
GLYCtex,-2.60546212794971,-2.6054621280529697
GLYCtpp,2.6054621280552674,2.6054621279647985
GLYGLN1c,0.0,-2.074622333176537e-11
GLYGLNabcpp,0.0,-2.0052211130987783e-11
GLYGLNtex,0.0,-2.0052211130987783e-11
GLYGLU1c,0.0,-1.9889286915548505e-11
GLYGLUabcpp,0.0,-1.700555854246355e-11
GLYGLUtex,0.0,-1.7005558542463546e-11
GLYK,0.0,-2.3177747771598304e-11
GLYLEUHYDROc,670.7646947368484,940.9008828587197
GLYLEUPEPT1tcpp,670.764694737039,940.9008828588695
GLYLEUtex,670.7646947370389,940.9008828588695
GLYMET1c,0.0,-1.1828948836850695e-10
GLYMETabcpp,0.0,-1.2222371307780793e-10
GLYMETtex,0.0,-1.2222371307780793e-10
GLYOX,0.0,-3.6738472079182186e-10
GLYPHEHYc,0.0,-2.070109564657022e-11
GLYPHEabcpp,0.0,-2.0428512365965652e-11
GLYPHEtex,0.0,-2.042851236596565e-11
GLYPROPRO1c,0.0,-2.407134840201069e-11
GLYPROabcpp,0.0,-3.16824935869607e-11
GLYPROtex,0.0,-3.168249358696069e-11
GLYTYR1c,0.0,-2.6706412068486516e-11
GLYTYRabcpp,0.0,-2.142845325433341e-11
GLYTYRtex,0.0,-2.5471233801090694e-11
GLYt2rpp,-1000.0,-1000.0000000001702
GLYtex,-1000.0,-1000.0000000001769
GMAND,0.0,-1.773000978626901e-10
GMHEPAT,10.129638833952123,10.129638833952082
GMHEPK,10.129638833952123,10.129638833952097
GMHEPPA,10.129638833952125,10.129638833952097
GMPR,0.0,-3.006331409689959e-11
GMPS2,0.0,-1.9848109118230423e-11
GND,0.0,-3.670680244166869e-11
GNK,0.0,-4.345633164534892e-11
GNNUC,0.0,-2.418495359852763e-11
GNOXmq,2.0969956552145007e-10,1000.0
GNOXuqi,0.0,1000.0
GPDDA1,0.0,0.0
GPDDA2,0.0,0.0
GPDDA4,0.0,0.0
GRTT,0.9856766858494579,0.9856766858486198
GSNK,9.852771883399614,9.852771883282857
GSNt2rpp,-990.1472281166618,9.852771883283532
GSNtex,-990.1472281166614,9.852771883281465
GSPMDA,0.0,-2.9052145920217303e-11
GSPMDS,0.0,-2.8713080515926272e-11
GTHP,0.0,-1.427826023197327e-10
GTHRD,1.4315873779740306e-10,2.7190507711692817e-14
GTHS,0.0,-1.2348268849658624e-11
GTPCI,2.4090307155815824,2.4090307155815727
GTPCII,1.6060204770543887,1.6060204770543833
GTPDPDP,0.0,-9.198200265562054e-12
GTPDPK,0.0,-9.072945656272945e-12
GUAD,0.0,-1.1223920443230983e-11
GUAPRT,0.0,-6.060456435448055e-11
GUI1,0.0,-5.295167547989671e-10
GUI2,0.0,-5.141387712083543e-10
H2CO3D,-896.3655296812886,103.63447031868083
H2Otex,-1000.0,-1000.0000000001683
H2Otpp,-155.6003020307351,1000.0
HACD1,4.612029470723801e-10,1000.0
HACD2,0.0,0.0
HACD3,0.0,0.0
HACD4,0.0,0.0
HACD5,0.0,0.0
HACD6,0.0,0.0
HACD7,0.0,0.0
HACD9,0.0,-4.2038339821697325e-11
HADPCOADH3,0.0,0.0
HBZOPT,0.8030102385272715,0.8030102385272699
HDCAt2pp,0.0,0.0
HDCAtex,0.0,0.0
HDG3PACT,1.624047662507067e-10,0.0
HEMEOS,0.0,0.0
HEMEtipp,0.8030102387059583,0.8030102385271912
HEPK1,2.532409708488031,2.5324097084880197
HEPK2,2.532409708488031,2.5324097084880197
HEPT1,2.5324097084880304,2.5324097084880193
HEPT2,2.532409708488031,2.5324097084880193
HEPT3,2.532409708488031,2.5324097084880193
HEPT4,2.5324097084880313,2.5324097084880197
HETT,0.8030102385272713,0.8030102385262985
HETZK,7.418487381394864e-11,0.0
HEX1,0.0,-4.375911761045218e-11
HEX7,0.0,-4.741649830176939e-11
HEXTT,0.8030102385272713,0.8030102385265158
HEXb,0.0,-3.8131209646821856e-11
HG2abcpp,0.0,-2.7980087578314367e-11
HG2tex,2.893085142243066e-11,0.0
HHDDI,198.77960414838608,198.77960414754625
HIBD,0.0,-3.0515232949446005e-10
HISCAT1pp,-8.28810698475084,-8.28810698478308
HISD,0.0,0.0
HISTD,0.0,-7.012336484362179e-12
HISTDOX,0.0,-6.711860451573776e-12
HISTLOX,0.0,-7.063772652332572e-12
HISTP,0.0,-7.063772652332572e-12
HIS_Ltex,8.288106984778045,8.288106984750844
HISabcpp,0.0,-2.480487744595426e-11
HKMPPI,0.0,0.0
HKtpp,0.0,-2.7776229592929303e-11
HMBS,0.0,-3.270208722522911e-11
HMPK1,0.0,-2.238305321120044e-11
HMR_7137,0.0,0.0
HPPK,0.0,-1.7704794318034627e-11
HPYRI,0.0,0.0
HSDx,-999.9999999999867,1000.0000000000001
HSDy,-1000.0,1000.0
HSK,0.0,-1.023046463727898e-11
HSST,0.0,-1.1005330140060733e-11
HSTPTr,7.483321970861603e-12,0.0
HXAND,0.0,-1.4825108874573647e-11
HXANtex,0.0,-6.731400280950182e-11
HXPRT,0.0,-5.937232058500579e-11
HYD1pp,0.0,0.0
HYD2pp,0.0,0.0
HYD3,0.0,0.0
HYXNtipp,0.0,-5.850538449291952e-11
Htex,1000.0000000001999,1000.0
IAHDGK,0.0,0.0
IAPDGK,0.0,0.0
IBCOATA,0.0,0.0
ICDHy,0.0,-3.249043107556475e-11
ICHORS,0.0,-3.8226511938548865e-12
ICHORT,0.0,-3.4689690331760993e-12
ICL,1000.0000000005401,1000.0
IG3PS,0.0,-7.32122148669857e-12
IGPDH,0.0,-6.506215615038982e-12
IGPS,0.0,-4.625033082061766e-12
IHDCOATA,0.0,0.0
IHDGK,0.0,0.0
IHPDCOATA,6.947899008029895,6.947899008029869
IHXDGK,0.0,0.0
ILETA,6.947899008318365,6.947899007994517
ILE_Ltex,34.29881387976122,34.29881387945065
ILEabcpp,0.0,-2.3711747457421484e-11
ILEt2rpp,-742.7593675828458,34.29881387945226
ILEt4pp,0.0,777.0581814624558
IMACTD,0.0,0.0
IMPC,7.377151461338515e-11,0.0
IMPD,0.0,-2.1020232024666197e-11
INDOLEt2rpp,-553.4150434384366,-553.4150434411099
INDOLEtex,-553.4150434385622,-553.4150434410824
INHINDH,0.0,0.0
INS2D,0.0,0.0
INSH,0.0,-2.345774640900872e-11
INSK,9.473245432431065e-11,-4.719646113790996e-11
INSt2pp,-999.9999999998848,-4.58289369164929e-11
INStex,-999.999999999875,-4.8098549616692844e-11
IPDCOATA,0.0,-4.226418906883881e-12
IPDGK,0.0,0.0
IPDPS,0.0,7.447736142908347
IPDPS2,0.0,7.447736142909336
IPMD2,0.0,0.0
IPMDr,0.0,-4.434743084053474e-11
IPPMIa,5.2758145012744923e-11,3.214487288242714e-14
IPPMIb,4.860493254826199e-11,0.0
ISNZDAc,-1000.0,-1000.0000000001635
ISNZDppp,-1000.0,-1000.0000000001812
ISNZDtex,-1000.0,-1000.0000000001812
ITDCOATA,0.0,0.0
ITDGK,0.0,0.0
IVCOATA,6.947899008029895,6.947899008025595
IZPN,0.0,0.0
KARA1,-1000.0,1000.0000000000002
KARA2,-1000.0000000000002,1000.0
KARA3,-1000.0,1000.0
KAS14,0.0,0.0
KDOCT2,12.662250819664363,12.662250819664317
KDOPP,12.662250819664363,12.662250819664342
KDOPSr,12.662250819664362,12.662250819664342
KG6PDC,0.0,0.0
Kt1rpp,0.8030102385598161,1000.0
Kt3pp,0.0,999.1969897614499
Ktex,0.8030102385271943,0.803010238527189
LACTLtex,8.798215394608985e-27,1000.0
LACTLtpp,0.0,1000.0000000000001
LACZ,0.0,0.0
LAC_Dtex,-999.9999999999983,1000.0
LAC_Ltex,-999.9999999999999,1000.0000000000003
LARGNAT,7.484993070410649e-12,979.1249803467106
LCADi,0.0,-3.5791269292177585e-11
LCARRy,0.0,0.0
LCARS,0.0,-3.634330036583545e-11
LDH_D,-999.9999999994322,999.99999999953
LDH_D2,0.0,-5.539547561469647e-10
LDH_L,-999.9999999989732,999.9999999999674
LEUTA,6.947899008047292,6.94789900802615
LEU_Ltex,-898.8113616886667,-628.6751735672667
LEUabcpp,0.0,-2.3966247106083746e-11
LEUt2rpp,-1000.0,-628.6751735671488
LEUt4pp,0.0,371.3248264330258
LGTHL,0.0,-3.9379063927207026e-10
LPADSS,5.0649205555881665,5.06492055558815
LPAMS,0.0,0.0
LPLIPAL1A120,0.0,-1.477824362367822e-11
LPLIPAL1A140,0.0,-1.8027983668170097e-11
LPLIPAL1A141,0.0,0.0
LPLIPAL1A160,0.0,-1.709138581334149e-11
LPLIPAL1A161,0.0,0.0
LPLIPAL1A180,0.0,-1.851448720987428e-11
LPLIPAL1A181,0.0,0.0
LPLIPAL1E120,0.0,0.0
LPLIPAL1E140,0.0,0.0
LPLIPAL1E141,0.0,0.0
LPLIPAL1E160,0.0,0.0
LPLIPAL1E161,0.0,0.0
LPLIPAL1E180,0.0,0.0
LPLIPAL1E181,0.0,0.0
LPLIPAL1G120,0.0,0.0
LPLIPAL1G140,0.0,0.0
LPLIPAL1G141,0.0,0.0
LPLIPAL1G160,0.0,0.0
LPLIPAL1G161,0.0,0.0
LPLIPAL1G180,0.0,0.0
LPLIPAL1G181,0.0,0.0
LPLIPAL2A120,0.0,0.0
LPLIPAL2A140,0.0,0.0
LPLIPAL2A141,0.0,0.0
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,0.0,0.0
LPLIPAL2A181,0.0,0.0
LPLIPAL2E120,0.0,0.0
LPLIPAL2E140,0.0,0.0
LPLIPAL2E141,0.0,0.0
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,0.0
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,0.0,0.0
LPLIPAL2G120,0.0,0.0
LPLIPAL2G140,0.0,0.0
LPLIPAL2G141,0.0,0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL2G181,0.0,0.0
LYSAM,0.0,0.0
LYSDC,0.0,-3.866033950769801e-11
LYS_Ltex,7.533985626040344e-14,-4.084930092173662e-11
LYSt3pp,0.0,-9.194655523585752e-12
L_AROND,-979.1249803464566,-6.491313044726996e-12
L_LACD,0.0,0.0
L_LACD2,0.0,-4.06210644085881e-10
L_LACD3,0.0,-4.786458551509515e-10
L_LACt2rpp,-1000.0000000000001,1000.0000000000001
M1PD,0.0,-4.344361566160837e-11
MACCOAT,0.0,-3.17424761771382e-11
MALCOACD,0.0,-5.8144910871655505e-12
MALCOAMT,0.0,-4.863400235310692e-12
MALDDH,0.0,0.0
MALFADOi,0.0,-4.733536440751035e-10
MALNAtpp,-1000.0,-222.9418185376153
MALT,0.0,-1.6374832020588563e-11
MALTATr,0.0,0.0
MALTHXabcpp,0.0,-2.349558002786638e-11
MALTHXtex,0.0,-2.1147188605267672e-11
MALTTRabcpp,0.0,-2.089977036597846e-11
MALTTRtex,0.0,-2.05993339781882e-11
MALTabcpp,0.0,15.194559389520538
MALTptspp,0.0,0.0
MALTtex,0.0,15.194559389522704
MAL_Ltex,-270.1361881225246,-4.639186923488347e-10
MALt2_2pp,0.0,1000.0
MALt2rpp,-1000.0,1000.0
MAN1PT2,0.0,-9.993551873900396e-12
MAN6PI,370.2226330100853,1000.0
