,minimum,maximum
GK2,-995.3373309518737,1000.0
GLCDe,0.0,8.269091624646291e-11
GLCNt2r,0.0,1.5627506628032266e-11
GLCabc,0.0,1.5770859408119688e-11
GLCpts,0.0,2.9178846134982314e-11
GLNS,0.0,3.18709867039379e-11
GLNSP1,0.0,3.1419691838034465e-11
GLNSP2,0.0,2.942025690288682e-11
GLNSP3,0.0,0.0
GLNabc,0.0,3.1705325400198396e-11
GLU5K,0.0,3.229171874658039e-11
GLUCYS,0.4991814308903881,0.49918143089038913
GLUDy,-1000.0,521.9232820559282
GLUOX,6.586325429108035,1000.0
GLUPRT,0.0,6.455107182168314e-12
GLUR,-0.113552348619108,-0.11355234861910779
GLUSx,0.0,993.4136745709012
GLUTRR,3.9934514471231037,3.9934514471309237
GLUTRS,3.9934514471231037,3.9934514471292104
GLUt2r,-1000.0,-528.7877931822346
GLYASN1c,0.0,3.3265524788124284e-11
GLYASNabc,0.0,2.692707485167824e-11
GLYASP1c,0.0,2.6927074851678218e-11
GLYASPabc,0.0,2.944119454841783e-11
GLYBabc,0.0,0.0
GLYCDx,0.0,2.0328002493091817e-11
GLYCYSabc,0.0,1.3996044546033546e-11
GLYCt,1.6196534623986591,1.619653462476721
GLYGLN1c,0.0,1.4852945232525362e-11
GLYGLNabc,0.0,8.658482103200742e-12
GLYGLU1c,0.0,8.658482103200743e-12
GLYGLUabc,0.0,8.870095245258713e-12
GLYK,0.0,4.8382337701411195e-12
GLYLEUHYDROc,506.9567761938814,1000.0
GLYLEUPEPT1tc,506.95677619397543,999.9999999999999
GLYMET1c,0.0,3.784644698672328e-12
GLYMETabc,0.0,1.4243336218979762e-11
GLYOX,0.0,0.0
GLYPHEHYc,11.077342507720891,11.077342507724172
GLYPHEabc,11.077342507721562,11.07734250772423
GLYPROPRO1c,13.109307748138747,506.15253155436176
GLYPROabc,13.10930774815252,506.1525315541759
GLYTYR1c,0.0,5.9061644075493265e-12
GLYTYRabc,0.0,4.9985873378691185e-12
GLYt2r,-1000.0,-999.999999999995
GMPR,0.0,2.8288283020795438e-12
GMPS2,0.0,2.5381233917646424e-12
GND,0.0,1.7521113355007944e-12
GNK,0.0,3.9228922460603574e-13
GNNUC,0.0,1.928026544606656e-12
GNOX,-1000.0,999.9999999999998
GNOXy,-1000.0,1000.0
GPDDA1,0.0,0.0
GPDDA2,0.0,0.0
GPDDA4,0.0,0.0
GRTT,0.11355234861910794,0.11355234861944263
GTHRD,0.0,0.0
GTHS,0.4991814308903881,0.4991814308903883
GTPCI,1.497544292671164,1.4975442926772495
GTPDPK,0.0,2.2081084664151025e-13
GUAPRT,4.163487617218801,4.163487617243457
GUAt2,4.803897463315158,4.803897463335793
H2CO3D,104.54989377492805,104.54989377493376
H2Ot,-1000.0,-999.9999999999976
HBZOPT,0.0,7.165666081391377e-14
HDG3PACT,-3.2002033525129036e-12,0.0
HEMEti,0.4991814308890206,0.4991814308903884
HETT,0.0,7.53859989279062e-13
HETZK,-3.0087965418142113e-12,0.0
HEX1,0.0,8.818365210365688e-12
HEX4,0.0,2.8563356216394917e-12
HEX7,0.0,4.0791401447686214e-12
HEXTT,0.0,7.692023485463991e-14
HEXb,0.0,1.4194116317723181e-12
HG2abc,0.0,5.497167679431155e-12
HISt2r,-17.1617138696145,5.152199692507972
HMBS,0.4991814308903881,0.4991814308912623
HMGCOAS,0.0,0.0
HMPK1,0.0,0.0
HMPyrABC,0.0,9.797192113173653e-13
HMR_7137,0.0,0.0
HPPK,0.0,3.1820454610281476e-12
HSDx,-1000.0,1000.0
HSDy,-1000.0,1000.0
HSK,0.0,-1.051900814191291e-12
HXAND,0.0,8.425678989766884e-12
HXPRT,0.0,6.147759071932608e-12
HYD1,0.0,0.0
HYXNt,-267.0103860404703,-267.0103860404231
IAHDGK,0.0,3.974805535591575e-12
IAPDGK,-7.238555799049609e-13,0.0
IBCOATA,0.0,0.0
ICHORS,0.0,3.242614260297935e-14
ICHORT,0.0,0.0
IHDCOATA,0.0,0.0
IHDGK,0.0,8.516469790633904e-12
IHDUDPG,0.45420939447643116,0.4542093944764314
IHDUDPMG,0.4542093944764311,0.45420939447643255
IHPDCOATA,5.2274946887464075,5.227494688746425
IHXDGK,-8.106587312341062e-13,0.0
ILETA,10.45498937749281,10.45498937749283
ILEt2r,-972.5426510427133,27.457348957286545
ILEt4,0.0,1000.0
IMPC,-2.3795040884628997e-12,0.0
IMPD,0.0,3.703035109482645e-12
INS2D,0.0,0.0
INSH,0.0,8.145780770310717e-12
IPDCOATA,0.0,0.0
IPDDI,-1.1355234861924013,-1.1355234861910792
IPDGK,-7.985837427401767e-13,0.0
ITDCOATA,0.0,0.0
ITDGK,0.0,2.386912344326605e-12
IVCOATA,5.227494688746433,5.22749468874638
KAS14,5.227494688746407,5.22749468874643
KESTOASEe,0.0,500.00000000014165
KESTOPTASEe,0.0,250.0000000000083
KESTOTTRASEe,0.0,333.33333333334446
Kt1r,0.49918143089038824,926.7751260182107
Kt3,0.0,926.2759445873353
LACZ,0.0,1.6815948046069382e-12
LARGNAT,0.0,0.0
LCADi,0.0,0.0
LCTSabc,0.0,4.9145122304811785e-12
LDH_L,-1000.0,-999.999999999985
LEUTA,0.0,1.937675095745046e-12
LEUt2r,-1000.0,-485.1114193193778
LEUt4,0.0,514.8885806806138
LGTHL,0.0,0.0
LPAMMBT,0.0,0.0
LPAMMBT2,10.454989377492788,10.454989377492792
LPAMMPT,0.0,0.0
LPAMS,0.0,0.0
LPLIPAL1A120,0.0,0.0
LPLIPAL1A140,0.0,1.7188260728713415e-11
LPLIPAL1A141,0.0,0.0
LPLIPAL1A160,0.0,2.1927080275414758e-11
LPLIPAL1A161,0.0,0.0
LPLIPAL1A180,0.0,4.855770556787137e-12
LPLIPAL1A181,0.0,0.0
LPLIPAL1E120,0.0,0.0
LPLIPAL1E140,0.0,0.0
LPLIPAL1E141,0.0,0.0
LPLIPAL1E160,0.0,0.0
LPLIPAL1E161,0.0,0.0
LPLIPAL1E180,0.0,0.0
LPLIPAL1E181,0.0,0.0
LPLIPAL1G120,0.0,0.0
LPLIPAL1G140,0.0,0.0
LPLIPAL1G141,0.0,0.0
LPLIPAL1G160,0.0,0.0
LPLIPAL1G161,0.0,0.0
LPLIPAL1G180,0.0,0.0
LPLIPAL1G181,0.0,0.0
LPLIPAL2A120,0.0,0.0
LPLIPAL2A140,0.0,0.0
LPLIPAL2A141,0.0,0.0
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,0.0,0.0
LPLIPAL2A181,0.0,0.0
LPLIPAL2E120,0.0,0.0
LPLIPAL2E140,0.0,0.0
LPLIPAL2E141,0.0,0.0
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,0.0
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,0.0,0.0
LPLIPAL2G120,0.0,0.0
LPLIPAL2G140,0.0,0.0
LPLIPAL2G141,0.0,0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL2G181,0.0,0.0
LYSDC,0.0,1.0711258581148128e-11
LYSt2r,20.351528291902543,20.3515282919106
L_LACD,0.0,0.0
L_LACD2,0.0,1.318247523860516e-11
L_LACD3,0.0,9.782367181130749e-12
L_LACt2r,-999.9999999999999,-999.9999999999864
M1PD,0.0,7.006654179322312e-12
MADGBG,0.0,0.0
MALT,0.0,1.4080402376290922e-11
MALT6PH,0.0,6.3733604361912376e-12
MALTATr,0.0,0.0
MALTHXabc,0.0,1.0182726894338467e-11
MALTTRabc,0.0,7.544644438034154e-12
MALTabc,0.0,1.3960340350763004e-11
MALTpts,0.0,8.790375388844269e-12
MALt2r,-1000.0,-218.5365750696482
MAN6PI,0.0,1.4761099949962085e-11
MANabc,0.0,3.2083537809580453e-12
MANpts,0.0,7.845427604998975e-12
MBDGBG,0.0,0.0
MCOATA,104.54989377492798,104.54989377493976
MCSNAH1r,0.0,0.0
MDH,-1000.0,-218.5365750697238
ME2,0.0,4.399705592300893e-12
MECDPDH2,1.2490758348101871,1.249075834812208
MECDPS,1.2490758348101871,1.249075834812761
MEPCT,1.2490758348101871,1.249075834812761
METALA1c,8.134286436481844,8.134286436484388
METALAabc,8.134286436476476,8.134286436484597
METAT,0.9983628617803264,0.9983628617829006
METDabc,0.0,0.0
METFR,-0.499181430890491,-0.49918143089038824
METSOX1abc,0.0,1.076425124164805e-11
METSOX2abc,0.0,7.895558132826449e-12
METSOXR1r,0.0,1.237507886940963e-11
METabc,0.0,1.0234982764775028e-11
MEVK1c,0.0,0.0
MG2abc,0.0,8.592998820515417e-12
MGSA,0.0,6.783797101393797e-12
MGt5,-0.4991814308903881,-0.49918143088372413
MI1PP,0.0,0.0
MI3PP,0.0,0.0
MI4PP,0.0,0.0
MK8t,-0.9983628617807792,-0.9983628617805488
MLTP4,-3.6384495841622163e-11,6.261658380677488e-12
MMSAD1,0.0,0.0
MMSAD3,0.0,0.0
MNLpts,0.0,5.954977201922442e-12
MNNH,0.0,0.0
MNabc,0.0,1.1822224636697027e-11
MNt2,0.4991814308858895,0.49918143089038874
MQN7te,0.0,0.0
MTAN,0.0,7.52321069278578e-12
MTHFC,0.4991814308732503,0.49918143089291556
MTHFD,0.4991814308496203,0.4991814308946149
MTHFTe,0.0,1.2578368379626268e-12
NACabc,0.0,2.038232491785268e-12
NADH10,0.0,7.069430663557776e-11
NADH5,0.0,4.926933250022873e-11
NADH9,0.0,5.3809839612994914e-11
NADK,0.0,0.49918143089050787
NADK2,0.0,0.49918143089010425
NADS1,0.9983628617809893,0.9983628617809376
NAPRT,1.4975442926713773,1.4975442926865035
NAt3_1,-1000.0,1000.0
NCOAH,0.0,1.213533749580369e-13
NDPK1,-995.3373309518742,1000.0
NDPK2,-966.3172398803572,1000.0
NDPK3,-942.597209867619,1000.0
NDPK4,-998.9506105692922,1000.0
NDPK5,-999.3595901539504,1000.0
NDPK6,-1000.0,1000.0
NDPK7,-999.35959015394,1000.0
NDPK8,-1000.0,1000.0
NDPK9,0.0,3.417007139771919
NH4tb,-1000.0,-999.9999999999806
NMNP,0.9983628617679027,0.998362861780826
NNAM,0.998362861773967,0.9983628617805852
NNATr,0.9983628617799805,0.998362861780585
NNDMBRT,0.49918143089038824,0.49918143089038997
NP1_r,-1.0028235737718892e-11,0.0
NPHS,0.0,6.026912692612571e-13
NPR,0.0,4.804780008145361e-11
NT5C,0.0,1.439437361281198e-11
NTD1,0.0,2.6685767033438786e-11
NTD10,0.0,1.1429760344663026e-11
NTD11,0.0,1.3836025680381592e-11
NTD2,0.0,2.4169180728818712e-11
NTD3,0.0,1.7106612258713233e-11
NTD4,0.0,2.1355604854501994e-11
NTD5,0.0,2.2985370019833325e-11
NTD5_a,0.998362861765968,0.9983628617808998
NTD6,0.0,2.184676130004698e-11
NTD7,0.0,1.2586899326103345e-11
NTD8,0.0,2.5428272962208597e-11
NTD9,0.0,1.3788663583369488e-11
O2t5i,985.5643661148149,985.5643661149485
OAADC,0.0,1.1980986740829614e-11
OBTFL,-1.2864229629289966e-11,0.0
OCBT,-1.4695247412147006e-11,0.0
OHPHM,0.0,2.9248289753683894e-12
OMBZLM,0.0,1.1001923455673032e-12
OMMBLHX3,0.0,1.1067291586756566e-12
OMPDC,0.0,6.443716084538801e-12
OMPHHX3,0.0,1.204629101525762e-12
OPHBDC,0.0,1.0746250020263518e-12
OPHHX3,0.0,9.072034892291434e-13
ORNCD,0.0,518.1681704562168
ORNDC,0.0,7.154855437649899e-11
ORNTA,0.0,518.1681704563658
ORNTAC,0.0,0.0
OROTPT,0.0,6.3018455584324885e-12
P5CD,567.7104839878679,567.7104839879942
P5CRyr,-950.4576864681102,567.7104839879884
PAAI17P,0.45420939447643116,0.45420939450124964
PAI17P,0.45420939447643116,0.4542093945038519
PAPA180,0.45420939447643116,0.45420939451001074
PAPPT2,0.0,0.0
PAPPT3,0.11355234861910779,0.11355234861910796
PBt,0.0,0.0
PDHbr,-1.3302726924198781e-12,0.0
PDHc,10.454989377491819,10.45498937749289
PEPGLY,0.11355234861910779,0.11355234861910778
PERD,0.0,0.0
PFK,0.0,2.1525485398575676e-11
PFK_2,0.0,0.0
PFK_3,86.49363928412221,86.4936392841552
PFL,998.5024557073242,998.5024557074521
PGAMT,-12.49075834810186,-12.490758348101856
PGCDr,0.0,0.0
PGI,-1000.0,828.9481021555579
PGK,-999.9999999999999,-999.9999999999785
PGL,999.9786362393736,999.9786362395479
PGLYCP,0.0,0.0
PGM,-1000.0,-999.9999999999815
PGMT,-19.417451613877475,404.7546433905289
PGMT2,8.033443935861084e-13,2.3383237771202805e-11
PGPGT,0.1135523486191078,0.11355234861910797
PGPP180,1.61965346242258,1.619653462422578
PGPPAI17,1.61965346242258,1.619653462422578
PGPPI17,1.61965346242258,1.619653462422578
PGSA120,0.0,0.0
PGSA140,0.0,0.0
PGSA141,0.0,0.0
PGSA160,0.0,0.0
PGSA161,0.0,0.0
PGSA180,1.61965346242258,1.6196534624225758
PGSA181,0.0,0.0
PGSAAI15,0.0,0.0
PGSAAI17,1.61965346242258,1.6196534624225793
PGSAI14,0.0,0.0
PGSAI15,0.0,0.0
PGSAI16,0.0,0.0
PGSAI17,1.61965346242258,1.6196534624225767
PHETA1,-3.8950031204174894e-13,0.0
PIabc,0.0,-1.622443302429956e-11
PIt6b,-908.4666469667544,-908.4666469666868
PMANM,0.0,0.0
PMDPHT,0.0,0.0
PMEVKc,0.0,0.0
PMPK,0.0,8.371018057196302e-12
PMTCOATA,-4.998587337869107e-13,0.0
PNP,0.9983628617821202,0.9983628617809913
PNTK,0.9983628617807649,0.9983628617807758
PNTOabc,0.9983628617809609,0.9983628617808042
POR4,3.490665790648867e-13,0.0
PPA,135.51553939646146,135.5155393965707
PPAKr,0.0,0.0
PPBNGS,1.9967257235615525,1.9967257235637408
PPCDC,0.9983628617807693,0.9983628617807936
PPDK,0.0,9.389288220498111e-11
PPIt2e,0.0,1.4611870506058984e-11
PPM,270.7990019016226,270.79900190168513
PPNCL3,0.0,0.9983628617807939
PPND,0.0,1.1497087616936429e-11
PPND2,0.0,2.5230717356030166e-12
PPNDH,0.0,2.76545221549642e-12
PPPGO3,0.0,4.639701322106618e-13
PPTT,0.0,3.8253754356400265e-13
PRAGS,0.0,2.481887899460411e-12
PRAIS,0.0,5.262499266099543e-12
PRASCSi,0.0,1.4938421115383309e-12
PREN,0.0,3.529107037218786e-13
PRFGS,0.0,1.2804712305060926e-12
PRO1x,0.0,1000.0
PROabc,0.0,493.04322380602446
PRPPS,11.318084049219586,11.318084049233944
PSCVT,0.0,1.3498232375996642e-13
PSD180,0.5398844874741934,0.5398844874741935
PSDAI17,0.5398844874741934,0.5398844874741962
PSDI17,0.5398844874741934,0.5398844874741962
PSSA180,0.5398844874741934,0.5398844874741962
PSSAAI17,0.5398844874741934,0.5398844874741962
PSSAI17,0.5398844874741934,0.5398844874741962
PTA2,0.0,0.0
PTAr,999.999999999983,1000.0
PTPAT,0.9983628617805066,0.9983628617807594
PTRCabc,0.4991814308807879,0.49918143090281064
PUNP1,6.207260139121208,273.21764617960326
PUNP2,-268.0597754712031,-1.0493894307003448
PUNP3,-1.4800987973959874e-11,1.9711097749814082e-13
PUNP4,-0.6404098460961368,-0.6404098460916651
PUNP5,-5.301052374276127e-11,267.01038604047284
PUNP6,0.0,267.0103860404736
PUNP7,-6.9264772476048616e-12,-4.830326715708757e-13
PYDAMabc,0.0,0.0
PYDXK,0.4991814308903882,0.4991814308903883
PYDXNabc,0.0,0.0
PYDXabc,0.4991814308903883,0.4991814308903886
PYK,151.54225764267724,575.7143526470342
PYNP1r,1.6424569820524493,1.642456982090812
PYNP2r,-1.7745501576991114,-1.7745501576720395
PYRt2r,999.9999999999491,1000.0
Q8abc,0.49918143088972794,0.4991814308903885
R406te,985.5643661148488,985.5643661148774
R788t2,985.5643661148463,985.5643661148757
RB5PE,0.0,0.0
RBFK,0.4991814308903882,0.4991814308903885
RBK,0.0,5.847221406777262e-11
RE1944C,0.0,0.0
RHCCE,0.4991814308903883,0.4991814308911194
RIBABCte,-2.878931818511996e-11,1.5523445656358174e-11
RIBFLVt2,0.0,926.2759445873556
RIBabc,0.0,1.014368610298834e-12
RMI,0.0,0.0
RMK,0.0,0.0
RMK2,0.0,0.0
RMPA,0.0,0.0
RNDR1,0.0,2.4421669565017678e-12
RNDR2,0.0,3.541932641812742e-12
RNDR3,0.0,2.6102887403225053e-11
RNDR4,0.0,4.373503586944224e-12
RNTR1,0.0,1.881643465226201e-11
RNTR2,0.0,4.4056243196029575e-12
RNTR3,0.0,1.1425342486558041e-11
RNTR4,0.0,3.1986048216158156e-12
RPE,172.98727856823106,172.98727856828407
RPI,172.9872785682274,172.98727856828327
RZ5PP,0.49918143089038824,0.4991814308903886
SALCpts,0.0,848.3441900088346
SBTPD,0.0,3.857034971260549e-12
SBTpts,0.0,3.393304517785361e-12
SELNPS,0.0,1.3487758444632745e-12
SEPHCHS,0.0,1000.0
SERATi,0.0,6.915959808842702e-12
SERt2r,17.794000708348417,17.79400070841961
SGAT,0.0,2.6137473443782056
SHCHCS3,0.0,1000.0
SHCHD2,0.4991814308903882,0.49918143089038824
SHCHF,0.4991814308903882,0.49918143089038997
SHK3Dr,0.0,6.7518680166946325e-12
SHKK,0.0,1.861687364411519e-12
SO4t2,0.49918143089038824,0.4991814308903887
SPMDabc,0.4991814308903575,0.49918143089038924
SPMS,0.0,6.211334095111391e-12
SPODM,0.0,0.0
STCOATA,-3.887438407802467e-11,5.227494688746411
SUCBZL,0.0,1.2436486508565698e-12
SUCBZS,0.0,6.351966830299928e-14
SUCCt2r,-6.927304733932805e-12,0.0
SUCD1,0.0,0.0
SUCpts,0.0,848.3441900086949
SUDPDGT,0.45420939447643116,0.45420939447643055
SUDPMGT,0.4542093944764311,0.45420939447643194
TDCOATA,-1000.0,0.0
TDG3PACT,-1000.0,1.9919105891219263e-11
TDPDRE,0.0,0.0
TDPDRRr,0.0,0.0
TDPGDH,0.0,0.0
TECA1S140,0.0,0.0
TECA1S160,0.0,0.0
TECA1S180,0.4542093944764311,0.4542093944764309
TECA1SAI15,0.0,0.0
TECA1SAI17,0.4542093944764311,0.4542093944764318
TECA1SI14,0.0,0.0
TECA1SI15,0.0,0.0
TECA1SI16,0.0,0.0
TECA1SI17,0.4542093944764311,0.4542093944764318
TECA2S180,0.11355234861910779,0.11355234861910798
TECA2SAI17,0.11355234861910779,0.11355234861910798
TECA2SI17,0.11355234861910779,0.11355234861910798
TECA3S140,0.0,0.0
TECA3S160,0.0,0.0
TECA3S180,0.11355234861910776,0.11355234861910796
TECA3SAI15,0.0,0.0
TECA3SAI17,0.11355234861910776,0.11355234861910796
TECA3SI14,0.0,0.0
TECA3SI15,0.0,0.0
TECA3SI16,0.0,0.0
TECA3SI17,0.11355234861910776,0.11355234861910815
TECA4S,0.11355234861910779,0.11355234861910822
TECA5S140,0.0,0.0
TECA5S160,0.0,0.0
TECA5S180,0.11355234861910779,0.11355234861910822
TECA5SAI15,0.0,0.0
TECA5SAI17,0.11355234861910779,0.11355234861910822
TECA5SI14,0.0,0.0
TECA5SI15,0.0,0.0
TECA5SI16,0.0,0.0
TECA5SI17,0.11355234861910779,0.11355234861910822
TECAAE,0.1135523486191078,0.11355234861910823
TECAGE,0.1135523486191078,0.11355234861910823
TECAUE,0.1135523486191078,0.11355234861910823
TGBPA,0.0,0.0
THFte,0.0,7.517856094427924e-12
THII,0.0,0.0
THIORDXi,0.0,1.0863893654762378e-11
THMabc,0.0,1.022977201347701e-11
THMt3,0.49918143087780337,0.4991814308903899
THRS,0.0,1.879464023606973e-11
THRt2r,-10.566988798268834,11.746924763852562
THZPSN,0.0,0.0
TKT1,86.49363928411059,86.49363928417316
TKT2,86.49363928410641,86.4936392841487
TMAOR1,0.0,1.86375899311977e-11
TMAOR2,0.0,1.0733583859193213e-11
TMAOt2r,0.0,9.246817437142297e-12
TMAt2r,-1.6078562609048075e-11,0.0
TMDK1,0.0,3.7589280472139605e-11
TMDPK,0.4991814308903882,0.4991814308903897
TMDS,1.0493894307078948,1.0493894307078981
TMN,-9.320226342630983e-13,0.0
TMPPP,0.0,0.0
TMPPP_1,0.0,0.0
TPI,-71.28822351072215,-71.28822351058793
TRDOXOX,0.0,0.0
TRDRr,0.0,5.734897312508005e-11
TRE6PH,0.0,5.760976335353704e-12
TRE6PPGT,-3.4661907937531618e-12,424.17209500433756
TREGLUDR2,0.0,0.0
TREpts,0.0,424.17209500434905
TRPt2r,3.4262492610303417,3.426249261030344
TRSAR,0.0,999.9999999999999
TRSARry,-1000.0,1.1368683772161603e-13
TYMt2r,-4.6430212167376584e-12,0.0
TYRCBOX,0.0,-5.075525837173023e-13
TYRTA,-8.969498636994052e-12,0.0
TYRt2r,6.9812595042672,6.981259504272039
UAAGDS,0.11355234861910779,0.11355234861910779
UACMAMAT,0.3406570458573234,0.3406570458573247
UAG2E,0.3406570458573235,0.34065704585732476
UAG2EMA,0.0,0.0
UAG4E,3.406570458573234,3.406570458573247
UAGCVT_r,0.11355234861910783,0.11355234861910828
UAGDP,12.490758348101856,12.490758348101906
UAGPT2,0.0,0.0
UAGPT3,0.1135523486191078,0.11355234861910811
UAMAGS,0.1135523486191078,0.11355234861910815
UAMAS,0.1135523486191078,0.11355234861910815
UAPGR,0.11355234861910783,0.11355234861910815
UDCPDP,0.11355234861910793,0.11355234861910812
UDCPDPS,0.11355234861910793,0.11355234861910815
UDPG4E,-7.399694469809815e-12,0.0
UDPGALM,0.0,0.0
UGLT,-999.9999999999998,980.5825483861502
UGMDDS,0.11355234861910792,0.11355234861910785
UPP3MT,0.4991814308903881,0.49918143089038974
UPP3S,0.49918143089038813,0.49918143089124867
UPPDC1,0.0,9.596354579300744e-14
UPPRT,0.0,4.4787499706839445e-12
URAt2,3.4643494344594177,3.4643494344851926
URIDK1,5.6353300107234086,5.635330010713233
URIK1,0.0,1.7745501576635672
URIK10,0.0,1.6424569820684238
URIK11,0.0,1.6424569820679222
URIK12,0.0,1.642456982070949
URIK13,0.0,1.6424569820675718
URIK14,0.0,1.6424569820863868
URIK2,0.0,1.774550157664485
URIK3,0.0,1.7745501576809488
URIK4,0.0,1.7745501576867326
URIK5,0.0,1.7745501576936138
URIK6,0.0,1.7745501576956644
URIK7,0.0,1.774550157679518
URIK8,0.0,1.774550157683198
URIK9,0.0,1.774550157691114
UTPATPT,-1000.0,966.3172398803573
VALTA,0.0,0.0
VALt2r,-980.6531594501566,19.346840549843265
VALt4,0.0,1000.0
XANt2,0.0,1.5986553432363524e-11
XPPT,0.0,1.917056288325321e-11
XTSNH,0.0,3.196834717404964e-11
YUMPS,0.0,0.0
ZNabc,0.49918143089038824,0.49918143089038913
dreplication,62.8715733453894,62.87157334538967
pbiosynthesis,62.8715733453894,62.87157334538967
r0010,0.0,1.831272638386533e-10
r0060,0.0,2.2706822489762683e-11
r0120,0.0,0.0
r0127,209.21083459499658,990.6742595257047
r0339,0.0,1.2357098257706126e-11
r0345,1.049389430672419,1.0493894307078975
r0456,0.6404098460765179,0.6404098461339268
r0502,0.0,0.0
r0570,-3.3795985536080693,-3.3795985535612574
r0578,0.0,0.0
r0671,0.0,0.9983628617822012
r0708,0.0,0.0
r0775,0.0,0.0
r0777,0.0,0.0
r1106,-925.27758172566,0.9983628617807767
r1144,0.0,471.21220681774713
r1667,-518.1681704560481,-71.68216188956954
r2137,0.4991814308903882,0.49918143089038836
rtranscription,62.8715733453894,62.871573345389535
sink_PGPm1[c],-1.257431466908169e-05,-1.2574314669110664e-05
bio1,62.8715733453894,62.87157334538957
