,minimum,maximum
G3PO,0.0,-4.0828064935267343e-11
G5SADs,2.691603947808283e-13,986.1243897719962
G5SDr,0.0,-3.8357168628145875e-12
G6PBDH,4.3547174574622886e-11,1000.0
G6PDA,0.0,967.0206017109678
G6PDH2,0.0,1000.0
G6PI,-999.9999999998878,1000.0
G6PI3,-1000.0,618.501515392223
GAL6PI,0.0,-1.430906786348276e-11
GALASE_LACTL,1000.0000000000896,999.9999999999999
GALK,0.0,-1.3293242065108123e-11
GALM1r,-999.9999999999675,1000.0
GALT,-977.8418486184318,1000.0
GALTpts,0.0,0.0
GALU,-977.8418486184318,1000.0
GALabc,0.0,-1.0427149788113648e-11
GALt1r,-1000.0,-1000.0000000000285
GAMpts,0.0,-1.692079931879073e-11
GAPD,999.9999999999957,1000.0
GARFTi,0.0,-3.222167772527027e-12
GBBTNabc,0.0,0.0
GCCb,0.0,0.0
GCCc,0.0,0.0
GF6PTA,14.253781590550384,981.2743833014315
GGTT,0.0,-5.428361282709267e-13
GHMT2r,2.3367847744179224,2.336784774397076
GK1,-994.6792128717476,1000.0
GK2,-994.6792128717475,1000.0
GLCDe,522.6260495541419,522.6260495545094
GLCND,0.0,3.523592116393032e-11
GLCNt2r,0.0,3.007831669648168e-11
GLCabc,0.0,2.66317253298032e-11
GLCpts,0.0,5.317925660368412e-11
GLNS,0.0,3.22361277698864e-11
GLNSP1,0.0,3.372119705910027e-11
GLNSP2,0.0,3.804447993408857e-11
GLNSP3,0.0,4.894633707027569e-13
GLU5K,0.0,2.725014531266352e-11
GLUCYS,0.5696389996222024,0.5696389996222051
GLUDy,-1000.0,4.965997675525973
GLUOX,32.97939828898459,1000.0
GLUPRT,0.0,5.327982070037069e-12
GLUR,-0.12957983264074982,-0.1295798326407496
GLUSx,0.0,967.0206017110236
GLUTRR,4.5571119969780645,4.557111996975965
GLUTRS,4.55711199697806,4.557111996967103
GLUt2r,-1000.0,-945.1143421597337
GLYASN1c,0.0,-4.763150498384112e-11
GLYASNabc,0.0,-4.074251384817443e-11
GLYASP1c,0.0,-4.074251384817444e-11
GLYASPabc,0.0,-4.372700624912691e-11
GLYBabc,0.0,-3.8765389715135095e-11
GLYCDx,0.0,-7.038326106976705e-11
GLYCYSabc,0.0,-4.460429399298067e-11
GLYCt,1.8482614156120094,1.8482614151184804
GLYGLN1c,0.0,-4.873314951194269e-11
GLYGLNabc,0.0,-3.9615649615657744e-11
GLYGLU1c,0.0,-3.950285592804594e-11
GLYGLUabc,0.0,-5.53254290241084e-11
GLYK,0.0,-8.90440854527677e-11
GLYLEUHYDROc,1000.0000000004175,1000.0
GLYLEUPEPT1tc,1000.0000000003048,999.9999999999999
GLYMET1c,0.0,-1.771296179615242e-10
GLYMETabc,0.0,-1.8196882288524184e-10
GLYOX,774.4490570553554,774.4490570546901
GLYPHEHYc,12.640867456389968,12.640867456383143
GLYPHEabc,12.640867456392225,12.640867456383148
GLYPROPRO1c,14.959636896257958,14.959636896020136
GLYPROabc,14.959636896244778,14.959636895750945
GLYTYR1c,0.0,-4.27974540904478e-11
GLYTYRabc,0.0,-4.392060869284168e-11
GLYt2r,-999.9999999999999,-1000.0000000001739
GMPR,0.0,-4.5320941329992285e-11
GMPS2,0.0,-2.7594928607221804e-11
GND,0.0,-2.8564905825032654e-11
GNK,0.0,-2.7348131027108697e-11
GNOX,-1000.0,1000.0
GNOXy,-1000.0000000000002,1000.0
GPDDA1,0.0,0.0
GPDDA2,0.0,0.0
GPDDA4,0.0,0.0
GRTT,0.12957983264074965,0.12957983264050746
GTHRD,0.0,0.0
GTHS,0.5696389996222578,0.5696389996220852
GTPCI,1.7089169988667732,1.7089169988648036
GTPDPK,0.0,-1.5002519808957449e-12
GUAPRT,4.751148128657206,4.751148128613708
GUAt2,5.481949399498762,5.481949399469228
H2CO3D,119.30671538471047,119.30671538468178
H2Ot,-1000.0,-1000.0000000000226
HBZOPT,0.0,-1.7067272532877923e-13
HDG3PACT,-1.8474432692150383e-17,0.0
HEMEti,0.5696389996197686,0.5696389996222568
HETT,0.0,-1.3581035388141401e-13
HETZK,0.0,0.0
HEX1,0.0,-2.8930123808790987e-12
HEX4,0.0,-7.462655732723621e-12
HEX7,0.0,-2.7161820124157703e-11
HEXTT,0.0,-2.6316459607907084e-13
HEXb,0.0,-1.1411646865861796e-11
HG2abc,0.0,-1.4642017852387014e-11
HISt2r,5.879413169447416,5.879413169394905
HMBS,0.5696389996222577,0.5696389996220802
HMGCOAS,0.0,0.0
HMPK1,0.0,-9.393278741793797e-13
HMPyrABC,0.0,-2.723955451482739e-12
HMR_7137,0.0,0.0
HPPK,0.0,-5.901903478212595e-12
HSDx,-1000.0,1000.0
HSDy,-999.9999999999854,999.9999999999998
HSK,0.0,-6.408336405553885e-12
HXPRT,0.0,-1.8226987710714962e-11
HYD1,0.0,0.0
HYXNt,-992.9166085971161,-992.9166085972217
IAHDGK,0.0,-2.3931462047447835e-11
IAPDGK,0.0,-1.8233775482688437e-11
IBCOATA,0.0,0.0
ICHORS,0.0,-4.2353676589679414e-13
ICHORT,0.0,0.0
IHDCOATA,0.0,0.0
IHDGK,0.0,-2.482693589555604e-11
IHDUDPG,0.5183193305629985,0.5183193305629976
IHDUDPMG,0.5183193305629985,0.5183193305629986
IHPDCOATA,5.965335769234656,5.965335769234658
IHXDGK,3.35921117685215e-12,0.0
ILETA,11.930671538469317,11.930671538469316
ILEt2r,-968.6671502094749,31.332849790525472
ILEt4,0.0,1000.0
IMPC,6.8895901429162094e-12,0.0
IMPD,0.0,2.0131887751833687e-12
IPDCOATA,0.0,-1.8649475346160766e-12
IPDDI,-1.2957983264021269,-1.2957983264074964
IPDGK,0.0,0.0
ITDCOATA,0.0,0.0
ITDGK,0.0,0.0
IVCOATA,5.965335769234658,5.965335769234658
KAS14,5.965335769234659,5.96533576923465
KESTOASEe,0.0,-3.9322062320041195e-11
KESTOPTASEe,0.0,-1.6216081192239478e-11
KESTOTTRASEe,0.0,-2.1621441589652637e-11
Kt1r,0.569638999622258,1000.0
Kt3,0.0,999.4303610003776
LACTLt,1000.0000000000434,999.999999999967
LACZ,0.0,0.0
LACpts,0.0,-2.1680076099189743e-11
LARGNAT,0.0,0.0
LCADi,0.0,0.0
LDH_D,-225.5509429447841,-0.02437917458550057
LDH_D2,0.0,-3.863528970316223e-11
LDH_L,-1000.0,-774.4734362297248
LEUTA,0.0,-4.985133046466002e-12
LEUt2r,-1000.0,-975.0712537240074
LEUt4,0.0,24.928746276066242
LGTHL,774.4490570551197,774.4490570548815
LPAMMBT,0.0,0.0
LPAMMBT2,11.93067153846931,11.93067153846927
LPAMMPT,0.0,0.0
LPAMS,0.0,0.0
LPLIPAL1A120,0.0,0.0
LPLIPAL1A140,0.0,-1.2302820292786893e-12
LPLIPAL1A141,0.0,0.0
LPLIPAL1A160,0.0,-1.79473088226348e-11
LPLIPAL1A161,0.0,0.0
LPLIPAL1A180,0.0,-1.5020516922328204e-11
LPLIPAL1A181,0.0,0.0
LPLIPAL1E120,0.0,0.0
LPLIPAL1E140,0.0,0.0
LPLIPAL1E141,0.0,0.0
LPLIPAL1E160,0.0,0.0
LPLIPAL1E161,0.0,0.0
LPLIPAL1E180,0.0,0.0
LPLIPAL1E181,0.0,0.0
LPLIPAL1G120,0.0,0.0
LPLIPAL1G140,0.0,0.0
LPLIPAL1G141,0.0,0.0
LPLIPAL1G160,0.0,0.0
LPLIPAL1G161,0.0,0.0
LPLIPAL1G180,0.0,0.0
LPLIPAL1G181,0.0,0.0
LPLIPAL2A120,0.0,0.0
LPLIPAL2A140,0.0,0.0
LPLIPAL2A141,0.0,0.0
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,0.0,0.0
LPLIPAL2A181,0.0,0.0
LPLIPAL2E120,0.0,0.0
LPLIPAL2E140,0.0,0.0
LPLIPAL2E141,0.0,0.0
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,0.0
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,0.0,0.0
LPLIPAL2G120,0.0,0.0
LPLIPAL2G140,0.0,0.0
LPLIPAL2G141,0.0,0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL2G181,0.0,0.0
LYSDC,0.0,-4.787789768992131e-11
LYSt2r,23.22406944566229,23.22406944559952
L_LACD,0.0,0.0
L_LACD2,0.0,-9.499533380009059e-11
L_LACD3,0.0,-8.200458068423602e-11
L_LACt2r,-999.9999999999999,-774.4734362299824
M1PD,0.0,-4.8788586037839026e-11
MADGBG,0.0,0.0
MALT,0.0,-3.637967351375151e-11
MALT6PH,0.0,-3.909752198900138e-11
MALTATr,0.0,0.0
MALTHXabc,0.0,-3.117358878648591e-11
MALTTRabc,0.0,-3.092459366361689e-11
MALTabc,0.0,-3.473494538288385e-11
MALTpts,0.0,-3.2904325972894345e-11
MALt2r,-40.019914486499346,598.1391312721984
MAN6PI,0.0,-5.390529354633642e-11
MANabc,0.0,-2.4717585935419527e-11
MANpts,0.0,-6.115924394951283e-11
MBDGBG,0.0,0.0
MCOATA,119.30671538472373,119.3067153846602
MCSNAH1r,0.0,0.0
MDH,-40.01991448646274,598.1391312723377
ME2,0.0,-5.864628298350202e-11
MECDPDH2,1.425378159048246,1.4253781590422523
MECDPS,1.4253781590482462,1.4253781590424837
MEPCT,1.425378159048246,1.4253781590424834
METALA1c,9.28241016525088,9.282410165079089
METALAabc,9.28241016526595,9.282410165079117
METAT,1.1392779992445157,1.139277999237564
METDabc,0.0,0.0
METFR,-0.5696389996158027,-0.569638999622258
METSOX1abc,0.0,-8.108468306904019e-11
METSOX2abc,0.0,-3.5284410452140134e-11
METSOXR1r,0.0,-7.669970757602885e-11
METabc,0.0,-1.0367332612755825e-10
MEVK1c,0.0,0.0
MG2abc,0.0,-3.4070928596571477e-11
MGSA,774.4490570554485,774.4490570547435
MGt5,-0.5696389996222555,-0.5696389996632518
MI1PP,0.0,0.0
MI3PP,0.0,0.0
MI4PP,0.0,0.0
MK8t,-1.1392779992445135,-1.1392779992451947
MLTP4,1.2079132651099879e-11,-4.192723589235155e-11
MNLpts,0.0,-4.0852499307563156e-11
MNNH,0.0,0.0
MNabc,0.0,-3.391962760364326e-11
MNt2,0.5696389996658284,0.5696389996222558
MQN7te,0.0,0.0
MTAN,0.0,-4.0263775503666186e-13
MTHFC,0.5696389996480958,0.5696389995202334
MTHFD,0.5696389996494553,0.5696389994793427
MTHFTe,0.0,-8.94398905322773e-12
NACabc,0.0,-1.2201281399100747e-11
NADH10,0.0,-8.593135579922855e-11
NADH5,0.0,-1.092162769968195e-10
NADH9,1.2233487085597715e-12,-8.65594547454999e-11
NADK,0.0,0.5696389996224819
NADK2,0.0,0.5696389996221809
NADS1,1.1392779992460238,1.139277999245087
NAPRT,1.7089169988682815,1.70891699886578
NAt3_1,-1000.0,1000.0
NCOAH,0.0,-6.680290743517613e-13
NDPK1,-994.6792128717476,1000.0
NDPK2,-961.5630458351666,1000.0
NDPK3,-934.4950234061417,1000.0
NDPK4,-998.8024932248449,1000.0
NDPK5,-999.2691987291473,1000.0
NDPK6,-1000.0,1000.0
NDPK7,-999.2691987291582,1000.0
NDPK8,-1000.0,1000.0
NDPK9,0.0,3.899304758443997
NH4tb,-1000.0,-999.9999999999516
NMNP,1.139277999249846,1.1392779992459872
NNAM,1.1392779992504665,1.1392779992443274
NNATr,1.1392779992459527,1.1392779992443274
NNDMBRT,0.5696389996222578,0.569638999622258
NP1_r,6.074473755353325e-12,0.0
NPHS,0.0,4.833250829309214e-13
NPR,0.0,1.696223548443498e-11
NT5C,0.0,5.71552757890063e-12
NTD1,0.0,1.0561287323061182e-11
NTD10,0.0,7.57006083172255e-12
NTD11,0.0,4.839327235582144e-13
NTD2,0.0,1.0998380822902143e-11
NTD3,0.0,2.2363599209088544e-11
NTD4,0.0,1.3033937235142066e-11
NTD5,0.0,6.7542695169167484e-12
NTD5_a,1.1392779992448818,1.1392779992463669
NTD6,0.0,2.527670351063524e-11
NTD7,0.0,6.687037340236081e-12
NTD8,0.0,1.2047755502910425e-11
NTD9,0.0,9.041954194074069e-12
NZP_NR,-391.824492680222,1000.0
O2t5i,1000.0000000000086,1000.0
OAADC,0.0,2.0752430630860303e-11
OBTFL,0.0,0.0
OCBT,1.6843167972989383e-11,0.0
OHPHM,0.0,2.534516174333273e-13
OMBZLM,0.0,1.0039502085142088e-13
OMMBLHX3,0.0,1.0039502085142088e-13
OMPDC,0.0,2.7562529788736967e-12
OMPHHX3,0.0,8.089629395691807e-14
OPHBDC,0.0,7.528703643690617e-14
OPHHX3,0.0,7.528703643690619e-14
ORNCD,0.0,986.1243897720519
ORNDC,0.0,4.8084245585449724e-11
ORNTA,1.4489381999416555e-12,986.1243897720666
ORNTAC,0.0,0.0
OROTPT,0.0,5.488635179738215e-12
P5CD,989.530823384747,989.5308233848867
P5CRyr,-996.5935663873598,989.5308233848475
PAAI17P,0.5183193305629985,0.5183193305833531
PAI17P,0.5183193305629985,0.5183193305801059
PAPA180,0.5183193305629985,0.5183193305817925
PAPPT2,0.0,0.0
PAPPT3,0.12957983264074963,0.12957983264102851
PBt,0.0,0.0
PDHbr,0.0,0.0
PDHc,11.930671538469312,11.930671538469339
PEPGLY,0.12957983264074965,0.12957983264074951
PERD,0.0,0.0
PFK,0.0,260.46399012572834
PFK_2,0.0,1.0080478625131491e-11
PFK_3,0.0,260.46399012579946
PFL,772.7645192303186,998.2910830011404
PGAMT,-14.253781590483172,-14.25378159048246
PGCDr,0.0,0.0
PGI,-1000.0,618.501515392305
PGK,-999.9999999999999,-999.9999999999794
PGL,999.9999999999686,1000.0
PGLYCP,0.0,0.0
PGM,-1000.0,-999.9999999999809
PGMT,298.17168200527937,298.1716820053908
PGMT2,-2.2392056987388702e-11,1.788133646265292e-11
PGPGT,0.12957983264074965,0.12957983264074988
PGPP180,1.8482614155407473,1.848261415540747
PGPPAI17,1.8482614155407473,1.848261415540747
PGPPI17,1.8482614155407473,1.848261415540747
PGSA120,0.0,0.0
PGSA140,0.0,0.0
PGSA141,0.0,0.0
PGSA160,0.0,0.0
PGSA161,0.0,0.0
PGSA180,1.8482614155407477,1.8482614155407482
PGSA181,0.0,0.0
PGSAAI15,0.0,0.0
PGSAAI17,1.8482614155407477,1.8482614155407477
PGSAI14,0.0,0.0
PGSAI15,0.0,0.0
PGSAI16,0.0,0.0
PGSAI17,1.8482614155407477,1.8482614155407484
PHETA1,-5.654782841347091e-12,0.0
PIMEtr,0.0,0.0
PIabc,0.0,1.3421258501222041e-12
PIt6b,-650.7072049610865,-650.7072049609931
PMANM,0.0,0.0
PMDPHT,0.0,0.0
PMEVKc,0.0,0.0
PMPK,0.0,6.843178685640435e-12
PMTCOATA,-1.840440025685003e-11,2.1956810708784438e-12
PNP,1.1392779992368196,1.1392779992455486
PNTK,1.1392779992441855,1.1392779992444588
PNTOabc,1.1392779992441853,1.1392779992444593
POR4,-2.7832134297255173e-11,0.0
PPA,154.6430446288012,154.6430446288369
PPAKr,0.0,0.0
PPBNGS,2.278555998489031,2.278555998491217
PPCDC,1.1392779992441853,1.1392779992441544
PPDK,0.0,-4.69744047542773e-12
PPIt2e,0.0,8.58577606217246e-12
PPM,997.2399732409705,997.2399732408325
PPNCL3,0.0,1.13927799924413
PPND,0.0,-8.130185438240297e-13
PPND2,0.0,3.134938203811717e-12
PPNDH,0.0,2.2475552894807323e-12
PPPGO3,0.0,4.5174032959618564e-13
PPTT,0.0,2.0643846443201343e-13
PRAGS,0.0,2.2749706723163974e-12
PRAIS,0.0,-1.7735234448043532e-12
PRASCSi,0.0,-9.554620227072578e-12
PREN,0.0,-1.3464431499980656e-12
PRFGS,0.0,-7.417369911464482e-12
PRO1x,0.0,1000.0
PROabc,0.0,-2.0599299604975874e-10
PRPPS,12.915588754868375,12.91558875483192
PSCVT,0.0,-5.890034249848241e-12
PSD180,0.6160871385135825,0.6160871385135805
PSDAI17,0.6160871385135825,0.6160871385135882
PSDI17,0.6160871385135825,0.6160871385135882
PSSA180,0.6160871385135825,0.6160871385135881
PSSAAI17,0.6160871385135825,0.6160871385135881
PSSAI17,0.6160871385135825,0.6160871385135881
PTA2,0.0,0.0
PTAr,1000.0000000000209,1000.0
PTPAT,1.1392779992455617,1.1392779992444437
PTRCabc,0.5696389997863874,0.5696389996205558
PUNP1,7.0833914029512925,1000.0
PUNP2,-994.1141153721948,-1.1975067751805977
PUNP3,0.0,-9.2640137773075e-12
PUNP4,-0.7308012708480541,-0.7308012708746071
PUNP5,0.0,992.9166085970782
PUNP6,0.0,992.9166085970762
PUNP7,0.0,-9.548666835500152e-12
PYDAMabc,0.0,0.0
PYDXK,0.5696389996222578,0.5696389996222563
PYDXNabc,0.0,0.0
PYDXabc,0.5696389996222578,0.5696389996222586
PYK,679.5405867806792,679.540586780289
PYNP1r,1.8742835657515693,1.8742835655844068
PYNP2r,-2.0250211926597093,-2.0250211928184236
PYRt2r,1000.0000000001847,1000.0
Q8abc,0.5696389996227827,0.5696389996222566
R406te,738.6869752229123,738.6869752228149
R788t2,738.6869752229047,738.6869752227411
RB5PE,0.0,0.0
RBFK,0.5696389996222578,0.5696389996222566
RBK,0.0,-3.541055256349207e-12
RBP4E,0.0,0.0
RE1944C,0.0,0.0
RHCCE,0.569638999622258,0.5696389996208931
RIBABCte,0.0,-1.0388469322609401e-11
RIBFLVt2,0.0,1000.0
RIBabc,0.0,-1.4089282947839897e-11
RMI,0.0,0.0
RMK,0.0,0.0
RMK2,0.0,0.0
RMPA,0.0,0.0
RNDR1,0.0,-2.1318006958631344e-11
RNDR2,0.0,-1.8513339331656484e-11
RNDR3,0.0,-4.035659473102021e-11
RNDR4,0.0,-1.0082629672121107e-11
RNTR1,0.0,-2.534712230642876e-11
RNTR2,0.0,-2.4567906411745805e-11
RNTR3,0.0,-4.151609934998702e-11
RNTR4,0.0,-1.2118087884676816e-11
RPE,656.2162563242191,656.216256323956
RPI,656.2162563242204,656.2162563239661
RZ5PP,0.5696389996222578,0.5696389996222565
SALCpts,0.0,-4.831653060439935e-11
SBTPD,0.0,-3.0401270145379386e-11
SBTpts,0.0,-3.140982081949872e-11
SELNPS,0.0,-7.484513909213654e-12
SEPHCHS,0.0,1000.0
SERATi,0.0,-3.2466824201389483e-11
SERt2r,20.305556528316004,20.30555652815743
SGAT,0.0,2.9826678846091537
SHCHCS3,0.0,1000.0
SHCHD2,0.5696389996222578,0.5696389996222566
SHCHF,0.5696389996222578,0.5696389996222571
SHK3Dr,0.0,-3.920420246409607e-12
SHKK,0.0,-5.383006437627552e-12
SO4t2,0.5696389996222578,0.5696389996222566
SPMDabc,0.5696389996292541,0.5696389996222571
SPMS,0.0,-2.415826530219973e-12
SPODM,0.0,0.0
SPTc,0.0,0.0
STCOATA,-4.4737528337406775e-13,5.965335769234639
SUCBZL,0.0,-2.556430190708973e-13
SUCBZS,0.0,-3.7633158561882027e-13
SUCCt2r,4.6511141094966566e-11,0.0
SUCD1,0.0,0.0
SUCpts,0.0,-3.1699019071838316e-11
SUDPDGT,0.5183193305629985,0.5183193305629976
SUDPMGT,0.5183193305629985,0.5183193305629988
TALA,67.64413803634645,328.1081281619938
TDCOATA,-999.9999999999998,-2.9137239831368772e-12
TDG3PACT,-1000.0,-1.167150056401837e-11
TDPDRE,0.0,0.0
TDPDRRr,0.0,0.0
TDPGDH,0.0,0.0
TECA1S140,0.0,0.0
TECA1S160,0.0,0.0
TECA1S180,0.5183193305629985,0.5183193305629976
TECA1SAI15,0.0,0.0
TECA1SAI17,0.5183193305629985,0.5183193305629983
TECA1SI14,0.0,0.0
TECA1SI15,0.0,0.0
TECA1SI16,0.0,0.0
TECA1SI17,0.5183193305629985,0.5183193305629983
TECA2S180,0.12957983264074965,0.1295798326407496
TECA2SAI17,0.12957983264074965,0.1295798326407496
TECA2SI17,0.12957983264074965,0.1295798326407496
TECA3S140,0.0,0.0
TECA3S160,0.0,0.0
TECA3S180,0.12957983264074963,0.12957983264074968
TECA3SAI15,0.0,0.0
TECA3SAI17,0.12957983264074963,0.12957983264074968
TECA3SI14,0.0,0.0
TECA3SI15,0.0,0.0
TECA3SI16,0.0,0.0
TECA3SI17,0.12957983264074968,0.12957983264074957
TECA4S,0.12957983264074965,0.1295798326407496
TECA5S140,0.0,0.0
TECA5S160,0.0,0.0
TECA5S180,0.12957983264074965,0.1295798326407496
TECA5SAI15,0.0,0.0
TECA5SAI17,0.12957983264074965,0.1295798326407496
TECA5SI14,0.0,0.0
TECA5SI15,0.0,0.0
TECA5SI16,0.0,0.0
TECA5SI17,0.12957983264074965,0.1295798326407496
TECAAE,0.12957983264074965,0.1295798326407496
TECAGE,0.12957983264074965,0.1295798326407496
TECAUE,0.12957983264074965,0.1295798326407496
TGBPA,0.0,-8.276442742420269e-12
THFte,0.0,-7.457281733857466e-12
THII,0.0,0.0
THIORDXi,0.0,-4.0802650588176586e-11
THMabc,0.0,-4.025219541156013e-11
THMt3,0.5696389996562313,0.5696389996222585
THRS,0.0,-6.127096272297036e-13
THRt2r,13.404958712536411,13.40495871247305
THZPSN,0.0,0.0
TKT1,328.10812816209665,328.10812816199086
TKT2,328.10812816209693,328.1081281619762
TMAOR1,0.0,-4.3942334992057343e-11
TMAOR2,0.0,-5.5557768080617963e-11
TMAOt2r,0.0,-3.962432509175408e-11
TMAt2r,4.707736393994434e-11,0.0
TMDK1,0.0,-9.171193309168416e-12
TMDPK,0.5696389996222585,0.5696389996222563
TMDS,1.1975067751546165,1.1975067751546153
TMN,7.314131558470485e-12,0.0
TMPPP,0.0,0.0
TMPPP_1,0.0,0.0
TPI,-583.2901240365882,-583.2901240366614
TRDOXOX,0.0,0.0
TRDRr,0.0,-7.387050342373517e-11
TRE6PPGT,320.3298333870318,320.32983338683226
TREGLUDR2,0.0,0.0
TREpts,320.32983338701547,320.32983338683636
TRPt2r,3.9098513701291697,3.9098513701291546
TRSAR,0.0,1000.0
TRSARry,-999.9999999999999,0.0
TYMt2r,5.550474784438891e-11,0.0
TYRCBOX,0.0,-3.306662264796416e-11
TYRTA,9.678792188381511e-13,0.0
TYRt2r,7.9666378475749635,7.966637847503229
UAAGDS,0.12957983264074963,0.12957983264074935
UACMAMAT,0.38873949792224893,0.3887394979222488
UAG2E,0.38873949792224893,0.3887394979222489
UAG2EMA,0.0,0.0
UAG4E,3.8873949792224893,3.887394979222489
UAGCVT_r,0.12957983264074963,0.1295798326407496
UAGDP,14.253781590482463,14.253781590482458
UAGPT2,0.0,0.0
UAGPT3,0.12957983264074965,0.12957983264074963
UAMAGS,0.12957983264074963,0.12957983264074963
UAMAS,0.12957983264074963,0.12957983264074963
UAPGR,0.12957983264074963,0.12957983264074963
UDCPDP,0.12957983264074963,0.12957983264074963
UDCPDPS,0.12957983264074965,0.12957983264074963
UDPG4E,5.671260204432197e-11,0.0
UDPGALM,0.0,0.0
UGLT,-1000.0,977.8418486184282
UGMDDS,0.12957983264074965,0.12957983264074938
UPP3MT,0.5696389996222578,0.5696389996222578
UPP3S,0.5696389996222577,0.5696389996223145
UPPDC1,0.0,-4.771087494858505e-13
UPPRT,0.0,-1.505760577247934e-11
URAt2,3.9533292388547383,3.953329238736677
URIDK1,6.43073550256851,6.430735502511893
URIK1,0.0,2.0250211927264044
URIK10,0.0,1.8742835656085293
URIK11,0.0,1.874283565615656
URIK12,0.0,1.8742835656177552
URIK13,0.0,1.8742835656172234
URIK14,0.0,1.874283565619575
URIK2,0.0,2.025021192745959
URIK3,0.0,2.0250211927376545
URIK4,0.0,2.0250211927331665
URIK5,0.0,2.0250211927393598
URIK6,0.0,2.0250211927569812
URIK7,0.0,2.0250211927600117
URIK8,0.0,2.025021192751391
URIK9,0.0,2.0250211927496733
UTPATPT,-1000.0,961.5630458351666
VALTA,0.0,0.0
VALt2r,-977.9224261667619,22.07757383323828
VALt4,0.0,1000.0
XANt2,-1.1210673462855757e-11,1.828646470791587e-11
XPPT,0.0,3.186699196916796e-11
YUMPS,0.0,0.0
ZNabc,0.5696389996222578,0.5696389996222604
dreplication,71.7456578488177,71.74565784881791
pbiosynthesis,71.7456578488177,71.74565784881791
r0010,0.0,2.7429697061872756e-11
r0060,0.0,3.5543593997792805e-10
r0120,0.0,0.0
r0127,0.0,525.3957638743067
r0339,0.0,5.005724296209253e-10
r0345,1.1975067751280266,1.1975067751546222
r0456,0.7308012708264375,0.7308012708127124
r0570,-3.8566160920049413,-3.8566160919238297
r0578,0.0,0.0
r0671,0.0,1.1392779992468347
r0708,0.0,0.0
r0775,0.0,0.0
r0777,0.0,0.0
r1106,-998.8607220007556,1.1392779992445212
r1144,0.0,54.88565784045453
r1667,-986.1243897720778,-986.124389771884
r2137,0.5696389996222578,0.5696389996222562
rtranscription,71.7456578488177,71.74565784881767
sink_PGPm1[c],-1.4349131569784192e-05,-1.4349131569813168e-05
t7ACZP,-999.9999999999999,391.8244926801819
tANZP,-999.9999999999999,391.82449268017336
tCAP,-1000.0,-1000.0000000003113
tCZP,-391.82449268018155,999.9999999999999
tNCAP,1000.0000000003392,1000.0
tNZP,-391.8244926801608,999.9999999999999
bio1,71.7456578488177,71.74565784881742
