,minimum,maximum
DHORDnad,0.0,4.447328533655811e-12
DHORTS,-7.677217221443792e-12,-2.831921839699243e-13
DHPPDA,0.0,1.2611827184994093e-12
DHPPDA2,0.0,0.0
DHPS,2.0332738592647694,2.0332738592754405
DHQS,2.7110318123672545,2.7110318123683315
DHQTi,2.7110318123672545,2.7110318123663957
DIGOXIN_GLC_GLCAASE,0.0,-1.0133200422036605e-10
DIGOXIN_GLCt,0.0,2.9969164900348864e-11
DIGOXINte,0.0,2.9969164900348864e-11
DKDID,0.0,2.1177463221581708e-12
DKDID2,0.0,-5.08925084235806e-12
DLB_GLC_GLCAASE,0.0,1000.0000000000001
DLB_GLCt,0.0,1000.0
DLBte,0.0,1000.0
DMATT,0.831932372664232,0.8319323726651058
DMMPL,0.0,0.0
DMPPS,0.0,1000.0
DMPPS2r,-1000.0,7.117982240036481
DMQMT,0.6777579530918135,0.6777579530918146
DMSOR1,0.0,0.0
DMSOR2,0.0,0.0
DMSORdmq,0.0,728.9663911152529
DMSORmq,271.0336088845488,1000.0
DM_4HBA,0.0,7.0764563696908804e-12
DM_5DRIB,0.0,7.893007288137182e-12
DM_5MTR,0.0,2.8140487834152616e-12
DM_AMOB,0.0,1.477502520419224e-12
DM_HQN,0.0,1.1306670971635988e-11
DM_NA1,0.0,1000.0
DM_atp_c_,0.0,1.2203257396191918e-11
DM_btn,0.0,8.553424528145835e-12
DM_dad_5,0.0,3.7067155178181764e-12
DM_dhptd(c),0.0,2.6112363437710125e-12
DM_hcys_L[c],-3.1751631638842255e-11,3.1157154620501634e-12
DM_teich_45_BS(c),0.0,0.0
DM_this[c],0.0,0.0
DNMPPA,2.033273859257139,2.033273859275443
DNPZ_5DESte,0.0,1.17576248108526e-10
DNPZ_6DESte,0.0,1.9575917565449554e-10
DNPZ_M11_GLCAASE,0.0,1.3862584158338713e-10
DNPZ_M11t,0.0,1.3862584158338713e-10
DNPZ_M12_GLCAASE,0.0,1.6357554044131303e-10
DNPZ_M12t,0.0,1.6357554044131303e-10
DNPZ_M13_GLCAASE,0.0,1.6357554044131303e-10
DNPZ_M13t,0.0,1.3035848574880812e-10
DNPZ_M14_GLCAASE,0.0,1.3035848574880812e-10
DNPZ_M14t,0.0,1.2519138835219625e-10
DNPZ_M9te,0.0,1.2519138835219625e-10
DNTPPA,2.033273859257359,2.0332738592754427
DOCTNKI,0.0,0.0
DOFCAH,0.0,0.0
DOH_ETR_GLC_GLCAASE,0.0,9.172615100664997e-11
DOH_ETR_GLCt,0.0,2.852237762929754e-10
DOH_ETRte,0.0,2.852237762929754e-10
DOH_VCZ_GLC_GLCAASE,0.0,2.852237762929754e-10
DOH_VCZ_GLCt,0.0,2.5392592920492634e-10
DOH_VCZte,0.0,1.9620206971706227e-10
DOLH,0.0,0.0
DOPHOR,0.0,0.0
DPCOAK,1.355515906184208,1.3555159061849444
DPGM,0.0,0.0
DPMVDc,0.0,0.0
DPR,0.0,0.0
DRBK,0.0,7.586542678046207e-12
DRIBabc,0.0,5.614638546609419e-12
DRPAr,0.0,5.7925821119694524e-12
DSERt2r,0.0,0.0
DTMPK,0.9151785350954489,0.9151785350954503
DURIK1,0.0,2.022144692646642e-11
DURIPP,-1.577402315472328e-11,6.909218477750024e-12
DUTPDP,0.0,9.693282975463583e-12
DXO_GLC_GLCAASE,0.0,1.5651507691127768e-10
DXO_GLCt,0.0,1.922160231539617e-10
DXOte,0.0,1.922160231539617e-10
DXPRIr,7.1179822400306625,7.1179822400336885
DXPS,7.117982240030663,7.117982240034438
DXYTST,0.0,0.0
D_LACD,0.0,1.6598569513030795e-10
D_LACt2,-999.9999999999999,-999.9999999994236
E4PD,0.0,0.0
EAR100x,7.097571906317708,7.097571906321561
EAR10M11x,0.0,0.0
EAR10M12x,7.097571906317708,7.09757190631772
EAR11M12x,7.097571906317708,7.097571906317721
EAR120x,7.097571906317708,7.0975719063177225
EAR12M13x,0.0,0.0
EAR12M14x,7.097571906317708,7.097571906317726
EAR13M14x,7.097571906317708,7.097571906317711
EAR140x,7.097571906317708,7.097571906317711
EAR14M15x,0.0,0.0
EAR14M16x,7.097571906317709,7.097571906317709
EAR15M16x,7.097571906317709,7.097571906317738
EAR160x,7.097571906317708,7.097571906317738
EAR180x,7.097571906317709,7.097571906317715
EAR40x,7.097571906317708,7.097571906317729
EAR4M5x,0.0,0.0
EAR4M6x,7.097571906317708,7.097571906317724
EAR5M6x,7.097571906317679,7.09757190631774
EAR60x,7.097571906317708,7.097571906317736
EAR6M7x,0.0,0.0
EAR6M8x,7.097571906317708,7.0975719063176985
EAR7M8x,7.097571906317679,7.097571906317734
EAR80x,7.097571906317708,7.0975719063176985
EAR8M10x,7.097571906317708,7.097571906317699
EAR8M9x,0.0,0.0
EAR9M10x,7.097571906317708,7.097571906317724
ECGISOc,0.0,0.0
ECOAH1,0.0,0.0
ECOAH12,0.0,0.0
ECOAH3,0.0,0.0
ECOAH4,0.0,0.0
ECOAH5,0.0,0.0
ECOAH6,0.0,0.0
ECOAH7,0.0,0.0
ECOAH9,0.0,0.0
EDA_R,895.7512214119812,895.7512214128201
EFV_GLC_GLCAASE,0.0,3.4310778426102794e-10
EFV_GLCt,0.0,3.3881395786354995e-10
EFVte,0.0,2.379547292154445e-10
EHGLAT,0.0,0.0
ELTR_GLC_GLCAASE,0.0,2.380566289128954e-10
ELTR_GLCt,0.0,2.3336550444358644e-10
ELTR_M3_GLCAASE,32.669506824469664,32.66950682461664
ELTR_M3t,32.669506824469664,32.669506824599615
ELTR_M4_GLCAASE,0.0,2.4062104350772967e-10
ELTR_M4t,0.0,2.5946243934027157e-10
ELTRte,0.0,2.587628364331485e-10
ENO,999.9999999999886,1000.0000000000002
EPCTX,0.0,2.4695876529671207e-12
ESTRADIOLGLC_GLCAASE,0.0,1.4037856808609026e-10
ESTRADIOLte,0.0,2.16857994443321e-10
ESTRADIOLup,0.0,2.16857994443321e-10
ESTRIOLGLC_GLCAASE,0.0,2.1687045930350974e-10
ESTRIOLte,0.0,2.0254235299080864e-10
ESTRONEGLC_GLCAASE,0.0,2.022696366474005e-10
ESTRONEt,0.0,2.2853333628443373e-10
ESTRONEup,0.0,2.2853333628443373e-10
ETHAAL,0.0,0.0
ETLPT,0.0,0.0
EX_1hibup_S(e),0.0,2.368297491700733e-10
EX_1hibupglu_S(e),-2.738293845526962e-10,0.0
EX_1hmdgluc(e),-1.6471968343627706e-10,0.0
EX_1ohmdz(e),0.0,1.9012150331640652e-10
EX_2dmmq8(e),-1.707155295711766e-11,0.0
EX_2hatvacid(e),0.0,2.597942755339356e-10
EX_2hatvacidgluc(e),-3.520196747613065e-10,0.0
EX_2hatvlac(e),0.0,1.276457596155869e-10
EX_2hatvlacgluc(e),-3.095460418955984e-10,0.0
EX_2hibup_S(e),0.0,3.6376365672147596e-10
EX_2hibupglu_S(e),-4.29754872043919e-10,0.0
EX_2oh_cbz(e),0.0,1.266031131766277e-10
EX_2oh_cbz_glc(e),-2.77214775328227e-10,0.0
EX_2oh_mtz(e),0.0,1.6150870148266828e-10
EX_2oh_mtz_glc(e),-2.1509888305324287e-10,0.0
EX_3hibup_S(e),0.0,3.6254569804941747e-10
EX_3hibupglu_S(e),-4.256211941266295e-10,0.0
EX_3meacmp(e),62.62798183647647,62.627981836962675
EX_3oh_cbz(e),0.0,1.8269375525587097e-10
EX_3oh_cbz_glc(e),-2.2288643698670785e-10,0.0
EX_3oh_dlor(e),0.0,1.7110473950494745e-10
EX_3oh_dlor_glc(e),-1.7051421408819183e-10,0.0
EX_3oh_mdea(e),0.0,1.8424393002776053e-10
EX_3oh_mdea_glc(e),-2.145083576364872e-10,0.0
EX_3oh_mxn(e),0.0,1.9118260367463935e-10
EX_3oh_mxn_glc(e),-1.9133023502882824e-10,0.0
EX_4ahmmp(e),-4.876596989982099e-12,1.557981950589365e-11
EX_4dh_tpno(e),0.0,2.756042633629149e-10
EX_4dh_tpno_1glc(e),-4.444001243953938e-10,0.0
EX_4hmdgluc(e),-1.912564193517338e-10,0.0
EX_4oh_dcf(e),0.0,2.0012978401450543e-10
EX_4oh_dcf_glc(e),-4.607574564235903e-10,0.0
EX_4oh_kp(e),0.0,1.801168056130535e-10
EX_4oh_kp_glc(e),-4.372840711075534e-10,0.0
EX_4oh_levole(e),0.0,1.3842310061003594e-10
EX_4oh_levole_glc(e),-9.3376831524486e-11,0.0
EX_4oh_meth(e),0.0,1.4676184161064315e-10
EX_4oh_meth_glc(e),-4.5005418324489427e-10,0.0
EX_4oh_propl(e),0.0,9.589552150695531e-11
EX_4oh_propl_glc(e),-1.8121748726688786e-10,0.0
EX_4oh_trz(e),0.0,2.8351719402055697e-11
EX_4oh_trz_glc(e),-2.019596925304298e-10,0.0
EX_4oh_vcz(e),0.0,2.7851394942018953e-10
EX_4oh_vcz_glc(e),-4.663674478827689e-10,0.0
EX_4ohmdz(e),0.0,1.9596041351420198e-10
EX_5oh_sulfp(e),0.0,3.088447929632011e-10
EX_5oh_sulfp_glc(e),-3.63616025367287e-10,0.0
EX_5ohfvs(e),0.0,1.0334194793223747e-10
EX_5ohfvsglu(e),-2.4709567233378e-10,0.0
EX_6bhglz(e),0.0,1.3803531616663148e-10
EX_6bhglzglc(e),-2.503827767043925e-10,0.0
EX_6ohfvs(e),0.0,1.578179176279455e-10
EX_6ohfvsglu(e),-1.9826890867570703e-10,0.0
EX_7bhglz(e),0.0,1.7361447252615894e-10
EX_7bhglzglc(e),-2.0151679846786307e-10,0.0
EX_7oh_efv(e),0.0,3.7579561208787213e-10
EX_7oh_efv_glc(e),-2.9887967655544966e-10,0.0
EX_814dioh_efv(e),0.0,1.505101655955944e-10
EX_814dioh_efv_glc(e),-3.0928768702576785e-10,0.0
EX_8oh_efv(e),0.0,2.5809651496076305e-10
EX_8oh_efv_glc(e),-4.668103419453356e-10,0.0
EX_C02528(e),0.0,0.0
EX_N_oh_phtn(e),0.0,1.6859500648373596e-10
EX_N_oh_phtn_glc(e),-2.4052838381228273e-10,0.0
EX_R_6oh_warf(e),0.0,1000.0
EX_R_6oh_warf_glc(e),-1000.0,0.0
EX_R_7oh_warf(e),0.0,1000.0
EX_R_7oh_warf_glc(e),-1000.0,0.0
EX_R_8oh_warf(e),0.0,1000.0
EX_R_8oh_warf_glc(e),-1000.0,0.0
EX_S_4oh_warf(e),0.0,1000.0
EX_S_4oh_warf_glc(e),-1000.0,0.0
EX_S_6oh_warf(e),0.0,1000.0
EX_S_6oh_warf_glc(e),-1000.0,0.0
EX_ac(e),999.9999999999814,1000.0
EX_ac_amn_b_gly(e),0.0,2.113137195065157e-10
EX_ac_amn_b_gly_glc(e),-1.7397437481200655e-10,0.0
EX_acgam(e),-1.8896813336180582e-11,0.0
EX_acmp(e),0.0,1.4676184161064483e-10
EX_acmp_glc(e),-3.176281234939072e-10,0.0
EX_acmpglu(e),-1.3080137981137485e-10,0.0
EX_actn_R(e),-1000.0,-999.9999999999495
EX_ade(e),0.0,0.0
EX_adocbl(e),0.0,0.0
EX_ala_D(e),-777.340766376795,999.9999999999999
EX_ala_L(e),-777.3407663772464,999.9999999999986
EX_alaasp(e),-3.252108990235848e-11,0.0
EX_alagln(e),-215.0837808281385,-134.29739252146024
EX_alaglu(e),-5.660776279468081e-10,4.4150382294140724e-13
EX_alagly(e),-1.9854635981550785e-11,0.0
EX_alahis(e),-6.995340975198589,-6.995340975093468
EX_alaleu(e),-6.187127174173565e-11,0.0
EX_alathr(e),-15.949254500284821,-15.949254500240732
EX_alltn(e),0.0,0.0
EX_alpz_4oh(e),0.0,2.0471194831990853e-10
EX_alpz_4oh_glc(e),-1.0498048631789993e-10,0.0
EX_alpz_aoh(e),0.0,-5.837118700423626e-12
EX_alpz_aoh_glc(e),-1.0998535887073845e-10,0.0
EX_am14(e),0.0,-3.5022712202540066e-11
EX_am14_glc(e),-3.3778053838422765e-10,0.0
EX_am1ccs(e),0.0,-1.6510707181195533e-10
EX_am1cglc(e),-1.9867489489972654e-10,-2.9526270837782135e-13
EX_am5(e),0.0,-4.8364697803507083e-11
EX_am5_glc(e),-4.1292489766638315e-10,0.0
EX_am6(e),0.0,-9.005840280652859e-11
EX_am6_glc(e),-3.479671018232624e-10,0.0
EX_amio(e),0.0,2.701752084195837e-10
EX_amio_c(e),0.0,2.6248854774788316e-10
EX_amio_c_glc(e),-3.213934580692585e-10,0.0
EX_amio_glc(e),-3.6553523297174273e-10,0.0
EX_amn_b_gly(e),0.0,1.7681622752013098e-10
EX_amn_b_gly_glc(e),-1.5036253424140551e-10,0.0
EX_amntd_m6(e),0.0,1.5958949387821243e-10
EX_amntd_m6_glc(e),-1.5457002783578948e-10,0.0
EX_arab_D(e),-1.0973930661375678e-11,0.0
EX_arbt(e),-1.9250189302660866e-11,0.0
EX_arg_L(e),-521.151486623972,-521.1514866238781
EX_asn_L(e),-12.661918861215778,-12.661918861156073
EX_atvacid(e),0.0,1.5905218257817233e-10
EX_atvacylgluc(e),-1.78279067767484e-11,0.0
EX_atvethgluc(e),-6.458225102076125e-11,-1.726831422482797e-13
EX_atvlac(e),0.0,7.588254310550327e-11
EX_atvlacgluc(e),-1.3975940705474702e-10,0.0
EX_bhpm(e),0.0,1.7177806461245644e-10
EX_bhpm_glc(e),-2.2499018378389989e-10,0.0
EX_bilr_355(e),0.0,3.8524983422793125e-10
EX_bilr_M10(e),-3.462232064519059e-10,0.0
EX_bilr_M12(e),-4.1543463068759464e-10,0.0
EX_bilr_M14(e),0.0,5.820441218421977e-10
EX_bilr_M15(e),-3.1622636067264665e-10,-1.6610253838441357e-12
EX_bilr_M16(e),-3.1622636067264665e-10,0.0
EX_bilr_M7(e),0.0,1.2841661140931044e-10
EX_biomass(e),85.3631690229875,85.3631690229877
EX_bsn(e),0.0,4.686372442339711e-10
EX_bsn_glc(e),-5.094758033059307e-10,0.0
EX_btn(e),-1.219650281325257e-11,0.0
EX_bz(e),0.0,-3.5022712202538e-11
EX_bz_glc(e),-1.8287679837527788e-10,0.0
EX_ca2(e),-0.677757953091815,-0.6777579530918139
EX_caribup_s(e),0.0,3.0247785958992837e-10
EX_caribupglu_S(e),-1.8011680561306238e-10,0.0
EX_cbl1(e),-1.2624018609757956e-11,0.0
EX_cbl2(e),-1.5317311797367017e-11,0.0
EX_cbz(e),0.0,1.159084999084015e-10
EX_cbz_glc(e),-1.6598396056783195e-10,0.0
EX_cd2(e),0.0,0.0
EX_cd6168(e),0.0,999.9999999999997
EX_cd6168_glc(e),-1000.0000000000001,1.442941290609974e-13
EX_cellb(e),-8.596505821695735e-12,0.0
EX_cgly(e),-0.6777579531131881,-0.6777579530828104
EX_chlphncl(e),0.0,1.2005844275021773e-10
EX_chlphncl_glc(e),-8.72242707147629e-11,-5.905254167556427e-13
EX_cholate(e),0.0,0.0
EX_cit(e),-4.066547718587865,-4.0665477185626875
EX_cl(e),-0.6777579530918151,-0.6777579530918137
EX_clcxb(e),0.0,1.4996233813432817e-10
EX_clcxb_c(e),0.0,3.3111175330672543e-10
EX_clcxb_c_glc(e),8.672290640629497e-11,0.0
EX_clcxb_glc(e),-1.5039944207995274e-10,0.0
EX_clobi_c(e),0.0,1.0020478165572311e-10
EX_clobi_glc(e),-1.160382443924838e-10,0.0
EX_co2(e),764.8397213632851,845.6261096687653
EX_cobalt2(e),-0.6777579531107308,-0.6777579530918137
EX_crvsm1(e),0.0,6.461120612707585e-11
EX_crvsm23(e),0.0,1.5427476512741164e-10
EX_csn(e),0.0,0.0
EX_cu2(e),-0.677757953091815,-0.6777579530918137
EX_cvm1gluc(e),6.003893520435614e-11,0.0
EX_cvm23gluc(e),-9.094091418036898e-11,0.0
EX_cys_L(e),-6.217289834727861,-6.217289834702256
EX_daa(e),0.0,1.4096753208094386e-10
EX_daa_glc(e),-1.617801625540366e-10,0.0
EX_dcf(e),0.0,5.253406830380868e-10
EX_dcf_glc(e),-2.5185909024628163e-10,0.0
EX_dchac(e),999.9999999999492,999.9999999999997
EX_ddea(e),0.0,3.0186242422188053e-10
EX_ddea_glc(e),-1.2298464400157936e-10,0.0
EX_des_astzl(e),0.0,1.0590201070767619e-10
EX_des_astzl_glc(e),-1.6062291335753481e-10,0.0
EX_dfdcytd(e),-1.2970029596138208e-11,0.0
EX_dfduri(e),0.0,-5.976097717100048e-12
EX_dgchol(e),0.0,0.0
EX_digoxin(e),0.0,2.0304959182548798e-10
EX_digoxin_glc(e),-2.1388537200686807e-10,0.0
EX_dlb(e),0.0,999.9999999999997
EX_dlb_glc(e),-1000.0000000000001,0.0
EX_dms(e),999.9999999999835,1000.0
EX_dmso(e),-999.9999999999999,-999.9999999999662
EX_dnpz_5des(e),0.0,1.0481645795589185e-10
EX_dnpz_6des(e),0.0,1.398068924168984e-10
EX_dnpz_m11(e),-6.670992800483793e-11,0.0
EX_dnpz_m12(e),-1.76862362318315e-10,0.0
EX_dnpz_m13(e),-9.55174861602252e-11,0.0
EX_dnpz_m14(e),-2.0904599753149754e-10,0.0
EX_dnpz_m9(e),0.0,2.227757134710662e-10
EX_doh_etr(e),0.0,3.2355487336418064e-10
EX_doh_etr_glc(e),-2.6270999477916655e-10,0.0
EX_doh_vcz(e),0.0,4.223733043344735e-10
EX_doh_vcz_glc(e),-3.383710638009832e-10,0.0
EX_drib(e),-7.942874420684647e-12,0.0
EX_dxo(e),0.0,2.086769191460252e-10
EX_dxo_glc(e),-3.609315652615946e-10,0.0
EX_efv(e),0.0,3.0781137348387877e-10
EX_efv_glc(e),-3.5210077974055197e-10,0.0
EX_eltr(e),0.0,2.689843273321953e-10
EX_eltr_glc(e),-2.0653626451028605e-10,0.0
EX_eltr_m3(e),-32.669506824653936,-32.66950682442983
EX_eltr_m4(e),-3.0563390365570095e-10,0.0
EX_estradiol(e),0.0,3.095829497341457e-10
EX_estradiolglc(e),-3.221316148402031e-10,0.0
EX_estriol(e),0.0,2.918671872314764e-10
EX_estriolglc(e),-3.565297203662193e-10,0.0
EX_estrone(e),0.0,3.7675521589010004e-10
EX_estroneglc(e),-2.37981742952524e-10,0.0
EX_eztmb(e),0.0,1.9443049346679535e-10
EX_eztmb_glc(e),-1.5851916656034283e-10,0.0
EX_fe2(e),-6.068488835602701e-12,0.0
EX_fe3(e),-2.0332738592763415,-2.0332738592653015
EX_for(e),999.9999999999635,1000.0
EX_fru(e),-5.532759435785342e-11,0.0
EX_fvs(e),0.0,1.5362812930892654e-10
EX_fvsgluc(e),-1.3185585527256937e-10,1.4022882772635716e-12
EX_fvstet(e),0.0,1.4259247111033967e-10
EX_fvstetglu(e),-1.7479552335967027e-10,1.7124867832745085e-12
EX_gal(e),581.2738602191237,662.0602485242557
EX_galt(e),-1.2877204484940237e-11,0.0
EX_gam(e),-1.6494407383022914e-11,0.0
EX_gcald(e),2.0332738592702384,2.033273859298227
EX_gchola(e),0.0,0.0
EX_glc3meacp(e),-62.62798183694517,-62.627981836513065
EX_glc_D(e),-3.4303975581127456e-11,0.0
EX_glcur(e),999.9999999999771,1000.0
EX_gltmn(e),0.0,1.6633560631614305e-10
EX_gltmn_glc(e),-2.6145684654769763e-10,-1.0659745761764677e-12
EX_gly(e),999.9999999999661,1000.0
EX_glyasn(e),-2.081007803519283e-11,0.0
EX_glyasp(e),-1.756145269073621e-11,0.0
EX_glyb(e),-1.58037035876662e-11,0.0
EX_glyc(e),838.4272233896828,1000.0
EX_glyc3p(e),-3.3064561750692924e-11,0.0
EX_glycys(e),-1.3527414206204353e-11,0.0
EX_glygln(e),-1.1113505505502304e-10,0.0
EX_glyglu(e),-7.049372221493737e-11,0.0
EX_glyleu(e),-1000.0000000000001,-1000.0000000000076
EX_glymet(e),-1.2841820931958485e-10,0.0
EX_glyphe(e),-2.338927554286497e-11,0.0
EX_glypro(e),-32.67101153499482,-32.67101153480494
EX_glytyr(e),-2.5054884220678703e-11,0.0
EX_gmfl(e),0.0,3.022657792196477e-10
EX_gmfl_glc(e),-3.6725751778982665e-10,2.54359249779201e-13
EX_gmfl_mI(e),0.0,2.50162230018126e-11
EX_gmfl_mII(e),0.0,2.1167948733248316e-10
EX_gmfl_mIII(e),0.0,3.274033788394031e-10
EX_gmfl_mIII_glc(e),-3.571890691616483e-10,0.0
EX_gmfl_mII_glc(e),-3.835337950441311e-10,0.0
EX_gmfl_mI_glc(e),-3.959320428145261e-10,0.0
EX_gtacmp(e),-9.284812933568538e-11,0.0
EX_h(e),-1000.0,-999.999999999677
EX_h2o(e),999.9999999999621,1000.0
EX_h2s(e),0.0,0.0
EX_hg2(e),0.0,1.1382410486134156e-11
EX_hst(e),0.0,1.8714970050601288e-10
EX_hst_37_diglc(e),-2.496960953971469e-10,0.0
EX_hst_3_glc(e),-1.877266619083576e-10,1.7140000221332526e-10
EX_hst_3_s(e),0.0,3.5539688328405157e-10
EX_hst_3glc_7s(e),-3.206035442610776e-10,0.0
EX_hst_7_glc(e),-9.68699110301197e-11,1.7934307798190134e-10
EX_hst_7_s(e),0.0,2.443490233970146e-10
EX_hst_7glc_3s(e),-2.8337565896334025e-10,0.0
EX_hxan(e),-14.94967739994979,-14.949677399939263
EX_ibup_S(e),0.0,2.5080209782188445e-10
EX_ibupgluc(e),-2.2433151326761059e-10,-2.389727621297174e-13
EX_ile_L(e),-37.27990561152331,-37.279905611521926
EX_imn(e),0.0,2.2357059187080934e-10
EX_imn_glc(e),-1.9187239015303733e-10,1.6596364161073165e-13
EX_indole(e),-3.834314337961999e-11,1.06318947757713e-10
EX_inost(e),-5.764543369825793e-11,0.0
EX_inv(e),0.0,3.5825730229861873e-10
EX_inv_m1(e),-3.302969416668606e-10,1.2710711291685902e-13
EX_isosorbide_5mn(e),0.0,1.2257949270888362e-10
EX_isosorbide_5mn_glc(e),-1.8342617611848858e-10,-2.6011642322793625e-13
EX_k(e),-0.6777579530918145,-0.6777579530918135
EX_kprofen(e),0.0,3.550827047359962e-10
EX_kprofen_glc(e),1.8011680561306365e-10,-1.1731915093390424e-12
EX_lac_D(e),999.9999999994242,1000.0
EX_lac_L(e),-7.971174660701844e-10,0.0
EX_lactl(e),-662.0602485244686,-581.2738602191008
EX_leu_L(e),970.3397132912334,970.3397132912919
EX_lst4exp(e),0.0,4.641788691989923e-10
EX_lstn(e),0.0,4.1903015079313644e-10
EX_lstn1gluc(e),-2.2969104047581894e-10,0.0
EX_lstnm4(e),-3.7271173536455625e-10,0.0
EX_lstnm7(e),-3.0792367141616844e-10,0.0
EX_lys_L(e),0.0,0.0
EX_malt(e),-7.34354145154838e-12,0.0
EX_malthx(e),3.1345604975236895e-28,0.0
EX_malttr(e),0.0,0.0
EX_man(e),-1.5767801164779753e-11,0.0
EX_mdz(e),0.0,4.869824744353331e-10
EX_mdz_glc(e),-2.2242776863870925e-10,0.0
EX_mdzglc(e),-2.5826848050672674e-10,-6.941022474792452e-14
EX_met_D(e),-1.5681217902753303e-11,0.0
EX_met_L(e),-3.1014193876509246e-11,0.0
EX_metala(e),-10.366477637205316,-10.366477637103698
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),-4.572958580871779e-11,0.0
EX_mg2(e),-0.6777579530918147,-0.6777579530918136
EX_miso(e),0.0,1.715973905807453e-10
EX_miso_glc(e),-4.336145320314457e-11,-1.0736059058780282e-12
EX_mn2(e),-0.6777579530918147,-0.6777579530918143
EX_mnl(e),0.0,0.0
EX_mqn8(e),-1.3555159061834132,-1.3555159061680389
EX_mrphn(e),0.0,3.6538751051173936e-10
EX_mrphn_3glc(e),-1.1073848048803067e-09,0.0
EX_mrphn_6glc(e),-2.621824325038323e-10,0.0
EX_mtz(e),0.0,3.8691758242804457e-10
EX_mtz_glc(e),-1.2599711275221162e-10,1.21157615231751e-12
EX_n2o(e),0.0,0.0
EX_na1(e),-1000.0000000000003,0.0
EX_nac(e),-1.3555159061836606,-1.3555159061841644
EX_ncam(e),0.0,0.0
EX_nh4(e),999.9999999999769,1000.0
EX_nmn(e),0.0,0.0
EX_no(e),0.0,0.0
EX_no2(e),0.0,1.5343079834272028e-10
EX_no3(e),-2.105426737748083e-10,0.0
EX_nsldp_m5(e),0.0,2.868526904207944e-10
EX_nsldp_m5_glc(e),-2.2689333636415015e-10,4.948088163399073e-13
EX_nverp(e),0.0,1.2007787040870264e-10
EX_nverp_glc(e),-1.1767484997518072e-10,-3.6915682391105115e-13
EX_o2(e),-40.39319415263142,0.0
EX_odsm_egltmn(e),0.0,5.470214096396618e-10
EX_odsm_egltmn_glc(e),-1.406763471431807e-10,-1.7849454909991385e-15
EX_odsm_gltmn(e),0.0,4.369500284316667e-10
EX_odsm_gltmn_glc(e),-1.3685760255824812e-10,2.0392079840400212e-12
EX_oh_etr(e),0.0,1.734458128125691e-10
EX_oh_etr_glc(e),-2.7801915657509173e-10,1.0864165448178892e-13
EX_oh_pbl(e),0.0,-1.1340687760821487e-10
EX_oh_pbl_glc(e),-2.0455949376363585e-10,9.971176739921533e-14
EX_orn(e),521.1514866238846,521.1514866239789
EX_pb(e),0.0,1.263996218161843e-11
EX_phe_L(e),-15.040136750160203,-15.040136750142343
EX_pheme(e),-0.6777579530918156,-0.6777579530909693
EX_phppa(e),0.0,1.0951316773370006e-10
EX_phppa_glc(e),-2.7517845301996503e-11,8.347476292275517e-14
EX_phtn_glc(e),-1.825320732621617e-10,0.0
EX_pi(e),-106.34052758663736,-106.34052758656604
EX_pime(e),-1.5012550035555144e-12,0.0
EX_pnto_R(e),-1.3555159061859894,-1.3555159061840232
EX_ppa(e),-27.786232232468976,-27.78623223200583
EX_ppi(e),0.0,8.846361893666513e-12
EX_pro_L(e),-4.5369624365093033e-11,0.0
EX_prob(e),0.0,1.5520667113681854e-10
EX_prob_glc(e),-3.2649723973234774e-10,4.522726585490097e-15
EX_pront(e),0.0,4.3695002843166763e-10
EX_pront_glc(e),-1.1724524667511694e-10,-2.1392907127574316e-13
EX_propl(e),0.0,5.270084312382206e-10
EX_propl_glc(e),-1.485204795391721e-10,1.2674500612096355e-13
EX_prx_mI(e),0.0,-3.268786472236903e-10
EX_prx_mII(e),0.0,4.578452715105447e-10
EX_prx_mII_glc(e),-3.1163968864630413e-10,0.0
EX_prx_mI_glc(e),-4.2523479834275933e-10,0.0
EX_ptvst(e),0.0,1.2747802872481565e-10
EX_ptvstgluc(e),-1.4991030416766206e-10,0.0
EX_pvs(e),0.0,-6.003893520435463e-11
EX_pvsgluc(e),-1.304507553451762e-10,2.0493830903087573e-12
EX_pydxn(e),-1.7438953713565213e-11,0.0
EX_r406(e),0.0,8.205321144595428e-10
EX_r406_glc(e),-4.2849865581672476e-10,-4.714522842867253e-13
EX_r529(e),0.0,3.335496400241917e-10
EX_r529_glc(e),-2.6503951881464933e-10,2.511149654846013e-13
EX_regfnb(e),0.0,-5.06995452836738e-10
EX_regfnb_glc(e),-3.5728350036332105e-10,2.5885764295900407e-13
EX_rep(e),0.0,-6.670992800483703e-12
EX_rep_glc(e),-3.1179092886306503e-10,2.2283089488108258e-13
EX_rib_D(e),-9.953037478772381e-12,3.5795571124546657e-11
EX_ribflv(e),-1.3555159061836293,-1.3555159061813808
EX_rpn_104557(e),0.0,3.356000858085271e-10
EX_rpn_104557_cb_glc(e),-3.719078486269692e-10,1.1279540649333695e-13
EX_rpn_96990(e),0.0,4.836469780350535e-10
EX_rpn_96990_glc(e),-1.650220680946406e-10,2.442012953673276e-13
EX_rpn_oh(e),0.0,1.1007138120798307e-10
EX_rpn_oh_glc(e),-1.2873454085273014e-10,-6.522715417646879e-14
EX_rsv(e),0.0,1.5343283441112471e-10
EX_rsvgluc(e),-1.437963189339662e-10,-3.365683847247745e-13
EX_salcn(e),-1.1707613754920487e-11,0.0
EX_sb_611855(e),32.6695068244391,32.66950682472255
EX_sb_y(e),0.0,2.7181266025873163e-10
