,minimum,maximum
EX_arg_L(e),-535.0374217295973,-535.0374217295823
EX_asp_L(e),-1000.0,0.0
EX_bhb(e),12.590418359371874,1000.0000000000001
EX_biomass(e),125.77589218371598,125.77589218371602
EX_bz(e),0.0,-1.367115234568164e-11
EX_bzam(e),-1.497341075154028e-11,-1.7310845908672516e-13
EX_ca2(e),-0.389465050146877,-0.3894650501468766
EX_cbl1(e),0.0,5.566389064178155e-12
EX_cbl2(e),1.217145518852415e-12,-4.720752148006849e-14
EX_cd2(e),0.0,0.0
EX_cgly(e),-0.389465050153602,-0.38946505015366856
EX_chlphncl(e),-1000.0,1000.0
EX_cit(e),-1000.0,612.1947685656033
EX_cl(e),-0.389465050146877,-0.38946505014687655
EX_co2(e),616.5148560223738,999.9999999999999
EX_cobalt2(e),-0.3894650501468771,-0.38946505014687655
EX_crn(e),0.0,0.0
EX_csn(e),3.086333279947206e-11,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),-0.38946505014687693,-0.3894650501468765
EX_cys_L(e),-26.820011033602064,928.5689779833953
EX_cytd(e),-12.689907090101853,-12.689907090069912
EX_czp(e),-1000.0000000000001,999.9999999999991
EX_dad_2(e),-711.2882313904736,981.8844982487889
EX_dcyt(e),-1.531276919597525e-11,4.092042265896157e-12
EX_dfdcytd(e),-2.3873123752641765e-11,0.0
EX_dfduri(e),0.0,5.407768478687306e-12
EX_dgsn(e),-999.9999999999995,-4.872503388337901e-15
EX_din(e),-1000.0000000000001,1.1368683772161603e-13
EX_dms(e),0.0,999.9999999999997
EX_dmso(e),-1000.0,-1.363816015354504e-13
EX_dopa(e),0.0,0.0
EX_drib(e),-5.819932021937187e-12,0.0
EX_duri(e),-1000.0,1.1368683772161603e-13
EX_etha(e),-2.3263273468811586e-11,0.0
EX_etoh(e),-999.9999999999997,1000.0000000000011
EX_fcsn(e),-2.241251033563966e-11,0.0
EX_fe2(e),-0.7789301002936572,-0.38946505014687655
EX_fe3(e),-0.3894650501468773,-6.01401965730451e-17
EX_fecrm(e),0.0,0.0
EX_for(e),-379.9799585263197,1000.0
EX_fru(e),-406.51433250881496,0.0
EX_fuc1p_L(e),0.0,0.0
EX_fuc_L(e),-1.2440290864698605e-11,0.0
EX_fum(e),-999.9999999999994,1000.0
EX_g6p(e),-1000.0,-4.5993892346239995e-14
EX_gal(e),-8.837753997143364e-12,1.2776660431111158e-11
EX_galct_D(e),-5.9896979589186915e-12,0.0
EX_galctn_D(e),-8.239859814991326e-12,0.0
EX_galt(e),-2.4360315083512983e-27,0.0
EX_galur(e),0.0,0.0
EX_gam(e),-18.881980038211843,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),1.1683951504406282,1.1683951504431769
EX_glc_D(e),-1000.0,0.0
EX_glcn(e),-1000.0,1000.0
EX_glcr(e),-5.5452168516791074e-12,0.0
EX_glcur(e),-999.9999999999998,0.0
EX_gln_L(e),-1.3469244043918049e-11,0.0
EX_glu_L(e),-1000.0,1000.0
EX_gly(e),-46.10786987595331,1000.0
EX_glyasn(e),-2.7524244994789318e-11,0.0
EX_glyasp(e),-1.2250280362291283e-11,0.0
EX_glyb(e),0.0,0.0
EX_glyc(e),4.017785099903204,410.5321176087252
EX_glyc3p(e),-613.9572975867441,-4.317065398691689e-15
EX_glycys(e),-1.2227881843493534e-11,0.0
EX_glygln(e),-1.2882037559398187e-11,0.0
EX_glyglu(e),-1.2646366082683761e-11,0.0
EX_glyleu(e),-999.9999999999998,2.6351323194378987e-13
EX_glymet(e),-3.247726958809351e-11,0.0
EX_glyphe(e),-1.5020571979489935e-11,0.0
EX_glypro(e),-1.5104080114739697e-11,0.0
EX_glytyr(e),-1.745048739530692e-11,0.0
EX_gsn(e),-21.090290265233065,978.9097097348117
EX_h(e),-612.1947685656155,1000.0
EX_h2o(e),-999.9999999999993,1000.0
EX_h2s(e),-955.3889890170003,1.9762221557352375e-11
EX_hdca(e),-8.796073577344235e-12,1.1882020077148048e-11
EX_hg2(e),0.0,1.153043284517157e-11
EX_his_L(e),-9.969500318058646,-9.969500318040303
EX_hxan(e),-383.4851439776401,0.0
EX_idon_L(e),-1000.000000000002,1000.0
EX_ile_L(e),-424.61184830745674,-41.12670432977439
EX_inost(e),0.0,0.0
EX_ins(e),-1000.0000000000001,688.1050931672875
EX_isnzd(e),-1000.0000000000001,1000.0000000000001
EX_k(e),-0.3894650501468774,-0.38946505014687655
EX_lac_D(e),-1000.0,1000.0
EX_lac_L(e),-1000.0,1000.0
EX_leu_L(e),-57.92910576662592,1000.0
EX_lys_L(e),-419.3866146425704,-35.90147066491632
EX_mal_L(e),-999.9999999999991,1000.0
EX_malt(e),-1.3149981738193638e-11,0.0
EX_malthx(e),-8.924295478838645e-12,0.0
EX_malttr(e),-3.922978959516031e-12,0.0
EX_man(e),-406.51433250880666,0.0
EX_man6p(e),-1000.0000000000001,6.981561363879164e-15
EX_mantr(e),-1.4469166803659453e-11,0.0
EX_melib(e),-1.5994336147460822e-11,6.981681120600588e-12
EX_meoh(e),0.0,0.0
EX_met_D(e),-1.3231789302025048e-11,0.0
EX_met_L(e),-2.8827854079792072e-11,0.0
EX_metala(e),-3.0507168225626967e-11,0.0
EX_metsox_R_L(e),-1.6486174029534688e-11,0.0
EX_metsox_S_L(e),-2.972889614891556e-11,0.0
EX_mg2(e),-0.3894650501468777,-0.38946505014687655
EX_mn2(e),-0.3894650501468765,-0.3894650501468765
EX_mnl(e),-406.5143325087985,0.0
EX_mqn8(e),-0.778930100293787,-0.7789301002912611
EX_na1(e),-1000.0,0.0
EX_nchlphncl(e),-1000.0,1000.0
EX_nh4(e),999.9999999999782,1000.0000000000001
EX_ni2(e),-1.2810025972417655e-11,0.0
EX_nmn(e),-0.778930100293527,-0.778930100288017
EX_no2(e),4.173070350351143e-12,1000.0
EX_no3(e),-1000.0000000000257,0.0
EX_nzp(e),-999.9999999999926,1000.0
EX_o2(e),-1000.0,-0.7789301002901649
EX_oaa(e),-1000.0,1000.0
EX_ocdca(e),-10.714093599777698,-10.714093599769956
EX_orn(e),120.52336515023063,504.0085091278755
EX_oxa(e),0.0,1000.0
EX_pb(e),0.0,3.4543820162969594e-12
EX_pcresol(e),0.0,0.0
EX_phe_L(e),-19.43489086022783,965.386474471047
EX_pheme(e),-0.3894650501468766,-0.38946505014617216
EX_pi(e),616.5148560223618,1000.0
EX_pime(e),-2.291858828887511e-12,0.0
EX_pnto_R(e),-0.778930100294847,-0.7789301002861176
EX_ppa(e),999.9999999999919,1000.0
EX_ppi(e),0.0,6.152074930807092e-12
EX_pppn(e),0.0,0.0
EX_pro_L(e),-1000.0,-23.186785724060297
EX_ptrc(e),-1000.0,383.0956789274997
EX_pyr(e),-1000.0,1000.0
EX_q8(e),0.0,0.0
EX_rib_D(e),-3.964686777959293e-12,4.071892477238401e-12
EX_rmn(e),-7.014716165028238e-12,0.0
EX_salcn(e),0.0,0.0
EX_sbt_D(e),-406.5143325088107,0.0
EX_sel(e),-1000.0,0.0
EX_selni(e),-1.8945041876970396e-13,1000.0
EX_ser_D(e),-2.3409349787277978e-11,0.0
EX_ser_L(e),-1000.0,-44.611010983003005
EX_sheme(e),-0.38946505014687716,-0.3894650501463837
EX_so4(e),-0.38946505014642363,-0.3894650501468765
EX_spmd(e),-0.3894650501468772,-0.38946505014218447
EX_succ(e),-1000.0,1000.0
EX_sucr(e),0.0,0.0
EX_thm(e),-0.38946505014995475,-0.3894650501431858
EX_thr_L(e),-1000.0,-43.01114163442662
EX_thymd(e),-5.067636471975953,8.407577253823659e-12
EX_tma(e),-612.1947685656138,1000.0
EX_tmao(e),-999.9999999999998,612.194768565594
EX_tre(e),-5.883649688934438e-12,0.0
EX_trp_L(e),-5.936873662855768,-5.936873662851248
EX_tsul(e),6.085727594262122e-13,3.4024695282876316e-12
EX_ttdca(e),-34.62182673786556,-34.6218267378405
EX_tyr_L(e),-1000.0,-15.17863466872518
EX_ura(e),-383.48514397763887,0.0
EX_uri(e),-16.49211231082698,1000.0000000000001
EX_val_L(e),-427.7871864815091,955.6979574961299
EX_xan(e),-383.48514397763796,0.0
EX_xtsn(e),311.8949068327248,1000.0
EX_xyl_D(e),-7.958688368151286e-12,0.0
EX_zn2(e),-0.3894650501468768,-0.3894650501468765
F1PPtpp,0.0,0.0
FACOAL140i,34.62182673784213,34.62182673785046
FACOAL160i,0.0,7.674356324991056e-12
FACOAL161,0.0,0.0
FACOAL180i,10.714093599772117,10.714093599784857
FACOAL181i,0.0,1.1921233197544706e-12
FACOALAI15,0.0,0.0
FACOALAI17,0.0,0.0
FACOALI14,0.0,0.0
FACOALI15,0.0,0.0
FACOALI16,0.0,0.0
FACOALI17,0.0,0.0
FAS140ACPrev,31.47604589843385,1000.0
FBA,-383.4851439776384,6.6601296256426386e-12
FBA2,-6.454337552945328e-12,406.51433250880444
FBA3,0.0,7.078754470443739e-12
FBP,0.0,383.4851439776453
FCI,0.0,7.434566444927785e-12
FCLK,0.0,7.416294410568916e-12
FCLPA,0.0,7.416294410568914e-12
FCLTc,0.0,7.416294410568905e-13
FCSND,0.0,1.7803830170748134e-11
FCSNtex,0.0,1.2636917513330935e-11
FCSNtpp,0.0,1.609908669506544e-11
FDH,0.0,383.48514397764075
FDH2pp,0.0,383.4851439776408
FE2abcpp,0.38946505014687655,0.7789301002942849
FE2tex,0.38946505014687655,0.7789301002944232
FE3abcpp,0.0,0.389465050146877
FE3tex,0.0,0.389465050146885
FECRMabcpp,0.0,0.0
FECRMtex,0.0,0.0
FERO,0.0,0.0973662625367195
FGLU,0.0,-1.1486810834169685e-11
FMNAT,0.38946505014687655,0.38946505014687693
FOLD3,0.0,-1.148681083416968e-11
FORAMD,0.0,5.527013212347631e-12
FORt2rpp,-999.9999999999999,379.9799585263186
FORtex,-1000.0,379.9799585263184
FPGS7,0.0,0.0
FPGS_tm,0.0,0.0
FRD2,0.0,1000.0
FRD3,0.0,1000.0
FRD7,0.0,1000.0
FRDO,0.0,383.4851439776428
FRTT,0.3894650501468766,0.3894650501492707
FRUK,0.0,1.1339156382027339e-11
FRUptspp,0.0,406.5143325088166
FRUtex,0.0,406.5143325088163
FT,0.0,2.397655026832881e-12
FTHFCL,0.0,0.0
FTHFD,0.0,955.3889890170014
FUC1P_Ltex,0.0,0.0
FUC_Ltex,0.0,1.041865093361676e-11
FUCt2_1pp,0.0,4.92345082984543e-12
FUM,-1000.0,1000.0
FUMt2_2pp,0.0,1000.0
FUMt2rpp,-1000.0,1000.0000000000001
FUMtex,-1000.0,1000.0
G1PACT,18.881980038176508,18.881980038202926
G1PPi,0.0,1.496695613255197e-11
G1PTT,6.295209179687171,6.2952091796871885
G1SAT,0.0,-3.2689051077750588e-12
G3PAT120,0.0,1.6512692976135814e-11
G3PAT140,0.0,965.3781732621583
G3PAT141,0.0,0.0
G3PAT160,0.0,7.13284049948648e-12
G3PAT161,0.0,2.9018167219743013e-12
G3PAT180,0.0,5.357046799904423
G3PAT181,0.0,0.0
G3PATAI15,0.0,2.650009843110469e-12
G3PATAI17,5.357046799888833,5.357046799888846
G3PATI14,0.0,0.0
G3PATI15,0.0,0.0
G3PATI16,0.0,0.0
G3PATI17,5.357046799888833,5.35704679988884
G3PD1,-1000.0,585.8328018873499
G3PD2,0.0,1000.0
G3PD5,0.0,1000.0
G3PD6,0.0,1000.0
G3PD7,0.0,1000.0
G3PD8i,0.0,1000.0
G5SADs,0.0,6.4915672157521724e-12
G5SDr,0.0,7.476491338204306e-12
G6PDA,0.0,1.2814706153682177e-11
G6PDH2,0.0,1000.0
G6PI,-1000.0,999.9999999999994
G6PI3,-1000.0,1000.0
G6Pt6_2pp,0.0,1000.0000000000002
G6Ptex,0.0,1000.0000000000001
GACPCD,0.0,1.7132686412618305e-12
GALACtpp,0.0,5.433218349218219e-12
GALCTD,0.0,5.32872121371639e-12
GALCTND,0.0,1.0919078037043706e-11
GALCTN_Dtex,0.0,9.39103129885615e-12
GALCTNt2rpp,0.0,9.39103129885615e-12
GALCT_Dtex,0.0,4.952482623990869e-12
GALK,0.0,9.71011421166098e-12
GALM1r,-1.063392896981175e-11,0.0
GALS3,0.0,7.980855407780096e-12
GALT,-987.4168766423726,1000.0
GALT1,3.1457808394069207,3.1457808394069255
GALTptspp,0.0,0.0
GALTtex,0.0,0.0
GALU,-987.4168766423726,1000.0
GALURt2rpp,0.0,0.0
GALURtex,0.0,0.0
GALabcpp,0.0,1.196176517833691e-11
GALt2_2pp,1.2171455188524124e-11,8.406419304395896e-12
GALtex,-1.0250009296334141e-11,8.828260187773766e-12
GAMptspp,0.0,18.881980038206205
GAMt2rpp,0.0,1.116549561109377e-11
GAMtex,0.0,18.88198003820536
GAPD,-9.79408645359586e-12,1000.0
GAPD_NADP,-7.381455192048593e-12,1000.0
GARFTi,0.0,2.913992394626492e-12
GART,0.0,2.5147182878397283e-12
GBBTNtex,0.0,0.0
GBBTNtpp,0.0,0.0
GCALDtex,-1.1683951504427978,-1.1683951504406296
GCALDtpp,-1.1683951504432402,-1.1683951504406296
GCCa,0.0,2.0707115008541704e-11
GCCb,0.0,2.1479395279022066e-11
GCCc,0.0,2.1479395279022066e-11
GF6PTA,0.0,18.881980038211235
GFUCS,0.0,0.0
GGTA,0.38946505013738086,0.38946505014687743
GGTT,0.3894650501468766,0.3894650501468221
GHMT2r,18.02148427179414,973.4104732887939
GK1,-978.5202446846496,1000.0
GK2,-978.5202446846492,1000.0
GLCDepp,0.0,1000.0
GLCNt2rpp,-999.9999999999999,1000.0000000000122
GLCNtex,-1000.0000000000001,1000.0000000000081
GLCOAS,0.0,9.71134205026662e-12
GLCP,0.0,688.1050931672906
GLCRAL,0.0,5.385860400901331e-12
GLCRD,0.0,5.680128389935133e-12
GLCRHL,0.0,6.2457807064691704e-12
GLCRt2pp,0.0,4.414130093886885e-12
GLCRtex,0.0,4.414130093886885e-12
GLCS1,0.0,688.105093167283
GLCTR1,3.145780839406919,3.1457808394069273
GLCTR2,3.1457808394069207,3.1457808394069144
GLCTR3,3.1457808394069207,3.1457808394069144
GLCURt2rpp,0.0,1000.0000000000018
GLCURtex,0.0,1000.0000000000001
GLC_Dtex,0.0,1000.0
GLCabcpp,0.0,5.805229729655883e-12
GLCptspp,0.0,406.5143325088123
GLCt2pp,0.0,9.32342886781877e-12
GLGC,0.0,688.1050931672877
GLNS,0.0,1.7609324172232554e-11
GLNSP1,0.0,0.0
GLNSP2,0.0,0.0
GLNSP3,0.0,0.0
GLN_Ltex,0.0,1.1252049840637147e-11
GLNabcpp,0.0,8.906912788426153e-12
GLTPD,0.0,0.0
GLU5K,0.0,8.906912788426148e-12
GLUCYS,0.0,1.0790095785056833e-11
GLUN,0.0,1.855046942486966e-11
GLUOX,29.114100419089795,1000.0
GLUPRT,0.0,4.125751608233605e-12
GLUR,-3.145780839406929,-3.145780839406921
GLUSx,0.0,970.8858995809038
GLUTCOADH2,0.0,1.1558055603568081e-11
GLUTRR,0.0,8.217732677517522e-12
GLUTRS,0.0,9.579243102462753e-12
GLU_Ltex,-1000.0,1000.0000000000001
GLUabcpp,0.0,1.218168981782236e-11
GLUt2rpp,-1000.0,1000.0
GLXCL,0.0,6.239305168058617e-12
GLXO1,0.0,1000.0
GLXS,-806.0973842828106,1000.0
GLYASN1c,0.0,2.3014555674124388e-11
GLYASNabcpp,0.0,2.239833418938202e-11
GLYASNtex,0.0,2.2398334189382022e-11
GLYASP1c,0.0,1.1181929925508156e-11
GLYASPabcpp,0.0,1.1755559212458932e-11
GLYASPtex,0.0,1.1755559212458933e-11
GLYATi,0.0,0.0
GLYBabcpp,0.0,-2.4722567426474396e-27
GLYBtex,0.0,0.0
GLYC3Pabcpp,0.0,9.280401985585095e-12
GLYC3Ptex,0.0,613.9572975867403
GLYC3Ptipp,0.0,613.9572975867407
GLYCDx,0.0,0.0
GLYCYSabcpp,0.0,1.0173593746868813e-11
GLYCYStex,0.0,9.824276110700615e-12
GLYCtex,-410.53211760872307,-4.017785099906748
GLYCtpp,4.0177850999040725,410.5321176087385
GLYGLN1c,0.0,1.0596942633373122e-11
GLYGLNabcpp,0.0,1.2664190250050978e-11
GLYGLNtex,0.0,1.2664190250050978e-11
GLYGLU1c,0.0,1.2475389248616722e-11
GLYGLUabcpp,0.0,1.2383042812225375e-11
GLYGLUtex,0.0,1.2383042812225375e-11
GLYK,0.0,1.2385215667796393e-11
GLYLEUHYDROc,-1.2767644986469742e-14,1000.0000000000024
GLYLEUPEPT1tcpp,0.0,1000.0000000000001
GLYLEUtex,0.0,1000.0000000000001
GLYMET1c,0.0,1.491182402480686e-11
GLYMETabcpp,0.0,2.085216239012186e-11
GLYMETtex,0.0,2.085216239012186e-11
GLYOX,0.0,383.48514397765246
GLYPHEHYc,0.0,8.510622114588377e-12
GLYPHEabcpp,0.0,5.8014561114934226e-12
GLYPHEtex,0.0,5.801456111493422e-12
GLYPROPRO1c,0.0,6.2879308569103035e-12
GLYPROabcpp,0.0,6.680184591319614e-12
GLYPROtex,0.0,6.680184591319615e-12
GLYTYR1c,0.0,6.897795449885981e-12
GLYTYRabcpp,0.0,8.612470928402611e-12
GLYTYRtex,0.0,8.612470928402613e-12
GLYt2rpp,-1000.0000000000002,46.10786987591601
GLYtex,-1000.0000000000001,46.107869875924685
GMAND,0.0,0.0
GMHEPAT,12.583123357627679,12.583123357627677
GMHEPK,12.583123357627684,12.58312335762768
GMHEPPA,12.583123357627684,12.583123357627679
GMPR,0.0,-1.9126572439109406e-12
GMPS2,0.0,1.1684820988353928e-11
GND,0.0,383.4851439776513
GNK,0.0,9.855691701664151e-12
GNNUC,0.0,1.0855471235174576e-11
GNOXmq,-1000.0,0.0
GNOXuqi,0.0,1000.0
GPDDA1,0.0,0.0
GPDDA2,0.0,-2.4124615284056136e-27
GPDDA4,0.0,0.0
GRTT,3.5352458895537953,3.5352458895545764
GSNK,0.0,21.090290265217586
GSNt2rpp,-978.9097097348069,21.090290265218187
GSNtex,-978.9097097348076,21.09029026521831
GSPMDA,0.0,7.35710951118582e-12
GSPMDS,0.0,7.307577605588377e-12
GTHP,0.0,1.4594431160517833e-11
GTHRD,-2.2176789998187935e-11,-1.7310845908672516e-13
GTHS,0.0,-7.824506906908392e-12
GTPCI,1.1683951504406287,1.1683951504420456
GTPCII,0.7789301002937531,0.7789301002937541
GTPDPDP,0.0,-3.4775586252925957e-12
GTPDPK,0.0,3.392340720301955e-12
GUAPRT,0.0,21.09029026521748
GUI1,0.0,1000.0000000000002
GUI2,0.0,0.0
H2CO3D,122.27391401762044,122.27391401765625
H2Otex,-1000.0000000000002,1000.0
H2Otpp,-1000.0,1000.0
H2Stex,-1.8395854255284397e-11,955.3889890169613
H2Stpp,-1.7657062826845964e-11,955.3889890170004
HACD1,-9.088194102053076e-12,0.0
HACD2,0.0,0.0
HACD3,0.0,0.0
HACD4,0.0,0.0
HACD5,0.0,0.0
HACD6,0.0,0.0
HACD7,0.0,0.0
HACD9,0.0,383.4851439776373
HADPCOADH3,0.0,0.0
HBZOPT,0.38946505014687605,0.3894650501470859
HDCAt2pp,-4.6834468417158665e-12,-3.933988194862274e-12
HDCAtex,-4.506091137509526e-12,4.382796135036032e-12
HDG3PACT,4.79263898879031e-29,2.188033799697228e-12
HEMEOS,0.0,0.0
HEMEtipp,0.3894650501483198,0.38946505014687693
HEPK1,3.1457808394069207,3.1457808394069153
HEPK2,3.145780839406921,3.1457808394069158
HEPT1,3.145780839406921,3.1457808394069158
HEPT2,3.1457808394069207,3.145780839406915
HEPT3,3.1457808394069207,3.1457808394069153
HEPT4,3.14578083940692,3.145780839406915
HETT,0.3894650501468766,0.3894650501463056
HETZK,0.0,0.0
HEX1,0.0,2.8066248841907933e-12
HEX10,0.0,7.435681658195044e-12
HEX4,0.0,3.889145886600709e-12
HEX7,0.0,6.410198840400303e-12
HEXTT,0.38946505014687655,0.38946505014781907
HEXb,0.0,6.045101344527887e-12
HG2abcpp,0.0,2.4765177633973782e-12
HG2tex,-7.681279558167257e-12,-9.939980471746703e-14
HHDDI,0.0,383.48514397762153
HIBD,0.0,0.0
HISCAT1pp,-9.969500318062003,990.0304996819564
HISD,0.0,4.6397567997074355e-12
HISTD,0.0,1.9270186669288337e-12
HISTDOX,0.0,3.4636870903111136e-12
HISTLOX,0.0,4.163646219596907e-12
HISTP,0.0,4.163646219596907e-12
HIS_Ltex,9.96950031805763,9.969500318058284
HISabcpp,0.0,3.8540373338576666e-12
HISt2pp,0.0,1000.0
HKtpp,0.0,5.83448218039735e-12
HMBS,0.0,2.751205991017503e-12
HMGL,0.0,0.0
HMPK1,0.0,8.418204029806195e-12
HPPK,0.0,5.485205778432959e-12
HPYRI,0.0,0.0
HSDx,-1000.0,1000.0
HSDy,-1000.0,1000.0
HSK,0.0,3.3156487552013093e-12
HSST,0.0,5.526081258668848e-12
HSTPTr,-5.527013212347646e-12,0.0
HXANtex,0.0,383.4851439776393
HXPRT,0.0,688.1050931672719
HYD1pp,0.0,0.0
HYD2pp,0.0,0.0
HYD3,0.0,0.0
HYXNtipp,0.0,383.485143977638
Htex,-999.9999999999997,612.1947685656165
IAHDGK,0.0,0.0
IAPDGK,0.0,5.871208942220722e-12
IBCOAMPO,-1000.0,0.0
IBCOATA,0.0,0.0
ICDHxi,0.0,383.48514397763324
ICDHy,0.0,383.48514397764114
ICHORS,0.0,7.80751755770792e-12
ICHORT,0.0,7.933652764505377e-12
ICL,0.0,806.0973842828048
IDOND,-1000.0,1000.0
IDOND2,0.0,1000.0
IDON_Ltex,-1000.0,999.9999999999999
IDONt2rpp,-1000.0000000000001,1000.0
IG3PS,0.0,1.9400065796514207e-12
IGPDH,0.0,1.9881514934140674e-12
IGPS,0.0,2.258732824837376e-12
IHDCOATA,0.0,2.5937052297391144e-12
IHDGK,0.0,0.0
IHPDCOATA,10.71409359977766,10.714093599777673
IHXDGK,0.0,0.0
ILETA,10.714093599759972,394.19923757741907
ILE_Ltex,41.12670432978202,424.6118483074342
ILEabcpp,0.0,3.408528612703333e-12
ILEt2rpp,41.12670432978202,424.6118483074349
IMACTD,0.0,0.0
IMPC,-4.63514123216605e-12,0.0
IMPD,311.8949068327175,1000.0
INHINDH,0.0,0.0
INOSTtex,0.0,0.0
INSH,0.0,6.231904527122106e-12
INSK,311.89490683271833,1000.000000000005
INSTt2rpp,0.0,0.0
INSt2pp,-688.1050931672818,999.9999999999999
INStex,-688.1050931672846,1000.0000000000001
IPDCOATA,0.0,1.3772085892927122e-12
IPDDI,-34.18406374510312,1000.0
IPDGK,0.0,0.0
IPDPS,0.0,1000.0
IPDPS2,0.0,1000.0
IPMD2,0.0,0.0
IPMDr,0.0,383.48514397764075
IPPMIa,-383.4851439776475,4.2173325093298194e-29
IPPMIb,-383.4851439776415,0.0
ISNZDAc,-1000.0,1000.0
ISNZDppp,-1000.0,1000.0
ISNZDtex,-1000.0000000000001,1000.0000000000001
ITDCOATA,0.0,0.0
ITDGK,0.0,1.0135849017684412e-11
IVCOATA,10.714093599777662,10.714093599779433
IZPN,0.0,9.088234925265537e-12
KARA1,-1000.0,1000.0
KARA2,-1000.0,1000.0
KARA3,-1000.0,1000.0
KAS14,0.0,2.329529035319088e-12
KDOCT2,15.736199198781256,15.736199198781273
KDOPP,15.736199198781256,15.736199198781227
KDOPSr,15.736199198781257,15.736199198781229
KG6PDC,0.0,0.0
Kt1rpp,0.3894650501404021,1000.0
Kt3pp,0.0,999.610534949841
Ktex,0.3894650501468765,0.38946505014689164
LAC_Dtex,-999.9999999999999,1000.0
LAC_Ltex,-1000.0,999.9999999999992
LARGNAT,-9.195489038718101e-12,999.999999999999
LCADi,0.0,383.48514397764404
LCARRy,0.0,0.0
LCARS,-383.48514397766746,1.4068138344256602e-11
LDH_D,-1000.0,1000.0
LDH_D2,0.0,1000.0
LDH_L,-1000.0,1000.0
LEUTA,-372.7710503778731,10.71409359977896
LEU_Ltex,-1000.0000000000009,57.929105766624176
LEUabcpp,0.0,5.700866994944423e-12
LEUt2rpp,-1000.0000000000028,57.92910576662288
LGTHL,0.0,383.48514397763256
LPADSS,6.295209179687166,6.29520917968718
LPAMS,0.0,0.0
LPLIPAL1A120,0.0,0.0
LPLIPAL1A140,0.0,5.781441214548958e-12
LPLIPAL1A141,0.0,0.0
LPLIPAL1A160,0.0,-9.563286219554632e-13
LPLIPAL1A161,0.0,0.0
LPLIPAL1A180,0.0,1.1390254672617485e-11
LPLIPAL1A181,0.0,0.0
LPLIPAL1E120,0.0,0.0
LPLIPAL1E140,0.0,0.0
LPLIPAL1E141,0.0,0.0
LPLIPAL1E160,0.0,0.0
LPLIPAL1E161,0.0,0.0
LPLIPAL1E180,0.0,0.0
LPLIPAL1E181,0.0,0.0
LPLIPAL1G120,0.0,0.0
LPLIPAL1G140,0.0,0.0
LPLIPAL1G141,0.0,0.0
LPLIPAL1G160,0.0,0.0
LPLIPAL1G161,0.0,0.0
LPLIPAL1G180,0.0,0.0
LPLIPAL1G181,0.0,0.0
LPLIPAL2A120,0.0,0.0
LPLIPAL2A140,0.0,0.0
LPLIPAL2A141,0.0,0.0
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,0.0,0.0
LPLIPAL2A181,0.0,0.0
LPLIPAL2E120,0.0,0.0
LPLIPAL2E140,0.0,0.0
LPLIPAL2E141,0.0,0.0
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,0.0
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,0.0,0.0
LPLIPAL2G120,0.0,0.0
LPLIPAL2G140,0.0,0.0
LPLIPAL2G141,0.0,0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL2G181,0.0,0.0
LTHRK,0.0,1.1063863701862102e-11
LYSAM,0.0,0.0
LYSDC,0.0,383.4851439776522
LYS_Ltex,35.901470664920524,419.38661464257103
LYSt2rpp,35.90147066491454,1000.0
LYSt3pp,0.0,964.0985293350856
L_AROND,-1000.0,1.056469952911512e-11
L_LACD,0.0,6.603137642838273e-11
L_LACD2,0.0,1000.0
L_LACD3,0.0,1000.0
L_LACt2rpp,-1000.0,999.9999999999999
M1PD,0.0,406.51433250879563
MACCOAT,0.0,383.48514397765103
MADGBG,0.0,0.0
MALCOACD,0.0,3.272279369227225e-12
MALCOAMT,0.0,2.5219134068455897e-12
MALNAtpp,-1000.0,1000.0
MALT,0.0,5.1358845353248994e-12
MALT6PH,0.0,1.2889166477462864e-11
MALTATr,0.0,0.0
MALTHXabcpp,0.0,1.382572201125776e-11
MALTHXtex,0.0,9.333641662970155e-12
MALTTRabcpp,0.0,5.831472276173357e-12
MALTTRtex,0.0,3.010377569881469e-12
MALTabcpp,0.0,6.069428879094463e-12
MALTptspp,0.0,1.549692486925469e-11
MALTtex,0.0,1.570517008059101e-11
MAL_Ltex,-1000.0000000000006,999.999999999989
MALt2_2pp,0.0,1000.0
MALt2rpp,-1000.0,1000.0
MAN1PT2,0.0,-6.180641856618613e-28
MAN6PI,0.0,1000.0
MAN6Pt6_2pp,0.0,1000.0000000000002
MAN6Ptex,0.0,1000.0000000000001
MANA4,0.0,1.123581110265853e-11
MANAO,-1000.0,0.0
MANTRabcpp,0.0,1.1159492108227332e-11
MANTRtex,0.0,1.1159492108227332e-11
MANabcpp,0.0,5.5235348719093915e-12
MANptspp,0.0,406.5143325088109
MANtex,0.0,406.51433250880774
MBDGBG,0.0,0.0
MCITD,0.0,383.48514397765797
MCITL2,0.0,383.4851439776594
MCITS,0.0,383.48514397765933
MCOATA,122.27391401764481,122.27391401765901
MCSNAH1r,0.0,0.0
MDH,-1000.0,1000.0
ME1,0.0,383.4851439776317
ME2,0.0,383.4851439776311
