,minimum,maximum
CZP_NR,-865.3814731959753,1000.0
CZPtex,-865.3814731961052,999.9999999999999
Cuabcpp,0.674027294221455,0.6740272942272179
Cut1pp,0.0,2.438105476088162e-12
DAA_GLC_GLCAASEepp,0.0,6.1232024091962e-12
DAA_GLCtex,0.0,2.106690230256379e-11
DAAtex,-3.0286930662026234e-12,0.0
DABAT,0.0,0.0
DAGK120,0.0,0.0
DAGK140,0.0,0.0
DAGK141,0.0,0.0
DAGK160,0.0,0.0
DAGK161,0.0,0.0
DAGK180,0.0,0.0
DAGK181,0.0,0.0
DAHNTOR,-1000.0,1000.0
DAHOR,-999.9999999999991,1000.0
DAPDC,27.479959587828883,27.47995958783622
DAPE,0.0,999.9999999999999
DAPMDH,0.0,1000.0
DAPNTAKGAT,0.0,0.0
DAPabcpp,27.633285367907902,27.63328536791077
DASYN120,0.0,0.0
DASYN140,0.0,0.0
DASYN141,0.0,0.0
DASYN160,0.0,0.0
DASYN161,0.0,0.0
DASYN180,2.9159488535884517,2.9159488535884535
DASYN181,0.0,0.0
DASYNAI15,0.0,0.0
DASYNAI17,2.9159488535884517,2.9159488535884566
DASYNI14,0.0,0.0
DASYNI15,0.0,0.0
DASYNI16,0.0,0.0
DASYNI17,2.9159488535884517,2.915948853588457
DB4PS,2.69610917688582,2.696109176885825
DBTS,0.0,0.0
DCATpp,0.0,0.0
DCF_GLC_GLCAASEepp,0.0,3.141138609314779e-11
DCF_GLCtex,0.0,3.4971057822255895e-11
DCFtex,-1.9112213453300285e-11,0.0
DCHACtex,-1.3683611386212144e-11,0.0
DCMPDAi,0.0,9.23864296857288e-12
DCMTHCL,0.0,0.0
DCTPAH,0.0,4.3264975777277585e-12
DCYTD,0.0,4.34942894265582e-12
DDEA_GLC_GLCAASEepp,0.0,2.0962867666267157e-11
DDEA_GLCtex,0.0,1.7380246837775512e-11
DDEAtex,-2.1950397211749602e-11,-1.872353553200837e-12
DDGLK,0.0,1.74507700517487e-11
DDOGE,0.0,0.0
DDPA,32.38038259440171,32.38038259440183
DDPGA,0.0,0.0
DDPGALA,0.0,0.0
DES_ASTZL_GLC_GLCAASEepp,0.0,2.1563128941770444e-11
DES_ASTZL_GLCtex,0.0,1.3693486496666465e-11
DES_ASTZLtex,-2.0013557187435604e-11,0.0
DEXTRINASE,0.0,1.0160497564819768e-11
DEXTRINabcpp,0.0,5.1414041189510936e-14
DEXTRINtex,0.0,5.141404118951094e-14
DFDCYTDD,0.0,-3.2282107655084424e-13
DFDCYTDabcpp,0.0,-5.864665616959478e-12
DFDCYTDtex,0.0,6.07892627812132e-12
DFDURItepp,0.0,2.542950443643118e-12
DFDURItex,-3.4418765819826935e-12,-1.2257587457564772e-13
DGALGCH,0.0,0.0
DGC3D2,0.0,0.0
DGCHOLtex,0.0,1000.0
DGGH,0.0,0.0
DGK1,-1.0724743173664973e-11,0.0
DHAD1,0.0,2.2686001067272976e-10
DHAD2,28.789591470959934,28.789591470959945
DHFOR2,0.0,0.0
DHFR,5.471126671463425,5.471126671463611
DHFS,2.022081882664189,2.022081882664367
DHFUAH,0.0,0.0
DHNAOPT,0.0,0.0
DHNAOT,0.0,4.883085431520716e-13
DHNAOT4,0.0,3.30443032709708e-14
DHNAOT7,0.0,0.0
DHNAS,0.0,2.347637226692656e-14
DHNPA,2.0220818826643687,2.0220818826643634
DHORD2,0.0,9.02118599196985
DHORD5,0.0,9.021185991969858
DHORTS,-9.021185991969839,-9.021185991969839
DHPGH,0.0,0.0
DHPM1,0.0,0.0
DHPM2,0.0,0.0
DHPONHL,0.0,0.0
DHPPDA,1.3480545884429098,1.3480545884429107
DHPS,2.0220818826607805,2.0220818826643683
DHQS,32.38038259440171,32.380382594401695
DHQTi,32.3803825944017,32.3803825944016
DIGOXIN_GLC_GLCAASEepp,0.0,-1.7347603681045256e-11
DIGOXIN_GLCtex,0.0,2.1909578394666347e-11
DIGOXINtex,-1.2491158248202286e-11,0.0
DKDID2,0.0,0.0
DLB_GLC_GLCAASEepp,0.0,999.3259727057849
DLB_GLCtex,0.0,999.3259727057833
DLBtex,-999.3259727057856,0.0
DMATT,0.8273530743004728,0.8273530743004394
DMLARGAH,0.0,0.0
DMMPL,0.0,0.0
DMPPS,0.0,1000.0
DMPPS2r,-999.1726469256989,0.8273530743008474
DMQMT,0.6740272942214555,0.6740272942214559
DM_4HBA,0.6740272942214561,0.6740272942214617
DM_5DRIB,0.0,0.0
DM_atp_c_,0.0,2.797255787706791e-11
DM_dhptd(c),0.0,3.882297271432438e-12
DM_teich_45_BS(c),0.0,7.498447093661563e-14
DNPZ_5DEStex,-7.437876520239185e-12,0.0
DNPZ_6DEStex,-2.4016268624922725e-11,0.0
DNPZ_M11_GLCAASEepp,0.0,2.5080949466592063e-11
DNPZ_M11tex,0.0,3.518172684528154e-11
DNPZ_M12_GLCAASEepp,0.0,3.518172684528154e-11
DNPZ_M12tex,0.0,3.4549719776204624e-11
DNPZ_M13_GLCAASEepp,0.0,3.4549719776204624e-11
DNPZ_M13tex,0.0,3.433905075317898e-11
DNPZ_M14_GLCAASEepp,0.0,3.433905075317899e-11
DNPZ_M14tex,0.0,3.518172684528154e-11
DNPZ_M9tex,-1.636009692351435e-11,0.0
DOCTNKI,0.0,0.0
DOFCAH,0.0,0.0
DOGDH,0.0,0.0
DOGULND1,0.0,0.0
DOGULND2,0.0,0.0
DOH_ETR_GLC_GLCAASEepp,0.0,4.5808271385840444e-11
DOH_ETR_GLCtex,0.0,2.675496592425602e-11
DOH_ETRtex,1.3210583308876497e-10,0.0
DOH_VCZ_GLC_GLCAASEepp,0.0,4.5808271385840444e-11
DOH_VCZ_GLCtex,0.0,2.675496592425602e-11
DOH_VCZtex,1.7422328204220256e-10,0.0
DPCOAK,1.3480545884430573,1.3480545884429915
DPGM,0.0,0.0
DPRr,1.3480545884430573,1.3480545884429913
DRBK,0.0,0.0
DRIBI,0.0,0.0
DRPAr,15.861463235732721,15.861463235737084
DST_ANTIGENtex,0.0,7.186386240506771e-11
DTMPK,3.449044788799235,3.4490447887992404
DURIK1,0.0,2.088318254354489e-11
DURIPP,0.0,1.1507150588443724e-11
DUTPDP,0.0,9.829509977720782e-12
DXO_GLC_GLCAASEepp,0.0,5.6124757096254725e-11
DXO_GLCtex,0.0,7.77368694964604e-11
DXOtex,-4.5905755061572144e-11,0.0
DXPRIr,7.078801934640831,7.078801934643879
DXPS,8.426856523083744,8.42685652308611
D_LACD,0.0,0.0
D_LACt2pp,-1000.0,-999.9999999999709
E4PD,0.6740272942214551,0.6740272942214558
EAR100x,29.214397519083093,29.21439751908319
EAR10M11x,0.0,0.0
EAR10M12x,5.831897707176905,5.831897707176919
EAR11M12x,5.831897707176905,5.8318977071769185
EAR120x,29.214397519083185,29.21439751908326
EAR12M13x,0.0,0.0
EAR12M14x,5.831897707176904,5.831897707176914
EAR13M14x,5.831897707176904,5.831897707176914
EAR140x,7.957540920397936,7.957540920397948
EAR14M15x,0.0,0.0
EAR14M16x,5.8318977071769025,5.831897707176914
EAR15M16x,5.8318977071769025,5.831897707176913
EAR160x,5.831897707176904,5.831897707176914
EAR180x,5.8318977071769025,5.831897707176913
EAR40x,29.214397519083114,29.214397519083274
EAR4M5x,0.0,0.0
EAR4M6x,5.831897707176908,5.831897707176921
EAR5M6x,5.831897707176908,5.831897707176921
EAR60x,29.214397519083107,29.214397519083235
EAR6M7x,0.0,0.0
EAR6M8x,5.831897707176907,5.831897707176914
EAR7M8x,5.831897707176907,5.831897707176919
EAR80x,29.2143975190831,29.214397519083246
EAR8M10x,5.831897707176906,5.831897707176914
EAR8M9x,0.0,0.0
EAR9M10x,5.831897707176906,5.8318977071769185
EDA,0.0,7.61047471701289e-11
EDTXS1,4.251371319737049,4.251371319737055
EDTXS2,2.125643213221031,2.1256432132210326
EFV_GLC_GLCAASEepp,0.0,3.926423261643474e-11
EFV_GLCtex,0.0,8.38462711642039e-11
EFVtex,1.2071335019369054e-10,0.0
EHGLAT,0.0,0.0
ELTR_GLC_GLCAASEepp,0.0,3.926423261643474e-11
ELTR_GLCtex,0.0,8.38462711642039e-11
ELTR_M3_GLCAASEepp,0.674027294214682,0.6740272943057227
ELTR_M3tex,0.6740272942138451,0.6740272942812315
ELTR_M4_GLCAASEepp,0.0,5.976854653904236e-11
ELTR_M4tex,0.0,5.856598840112735e-11
ELTRtex,-4.198719303309079e-11,0.0
EMGL,0.0,0.0
ENO,999.9999999999554,1000.0
EPCTX,0.0,0.0
ESTRADIOLGLC_GLCAASEepp,0.0,5.856598840112735e-11
ESTRADIOLGLCtex,0.0,5.856598840112735e-11
ESTRADIOLtex,-4.315894045562714e-11,0.0
ESTRIOLGLC_GLCAASEepp,0.0,6.674919544793966e-11
ESTRIOLGLCtex,0.0,5.856598840112735e-11
ESTRIOLtex,-4.655785408866598e-11,0.0
ESTRONEGLC_GLCAASEepp,0.0,6.674919544793966e-11
ESTRONEGLCtex,0.0,5.856598840112735e-11
ESTRONEtex,3.400198031633796e-10,0.0
ETHAAL,0.0,0.0
ETHAP,0.0,0.0
ETLPT,0.0,0.0
EX_12ppd_S(e),-604.2554416068606,54.80845749002524
EX_1hibup_S(e),0.0,5.153453909491979e-11
EX_1hibupglu_S(e),-7.889980048080882e-12,0.0
EX_1hmdgluc(e),-3.1402851244759164e-11,0.0
EX_1ohmdz(e),0.0,4.7826016673073735e-11
EX_26dap_M(e),-27.633285367907913,-27.633285367907906
EX_2hatvacid(e),0.0,4.6147419810408026e-11
EX_2hatvacidgluc(e),-6.98030802069951e-11,0.0
EX_2hatvlac(e),0.0,4.7826016673073735e-11
EX_2hatvlacgluc(e),-2.94426418195753e-11,-5.309751953226726e-13
EX_2hibup_S(e),0.0,9.565203334614747e-11
EX_2hibupglu_S(e),-6.890913794469565e-11,0.0
EX_2obut(e),-995.5239161284323,-985.214499852962
EX_2oh_cbz(e),0.0,3.960365112143044e-11
EX_2oh_cbz_glc(e),-2.5765390348025706e-11,0.0
EX_2oh_mtz(e),0.0,2.5958020451976535e-11
EX_2oh_mtz_glc(e),-1.2640141381538276e-11,0.0
EX_3hibup_S(e),0.0,5.191604090395307e-11
EX_3hibupglu_S(e),-4.3931691902218454e-11,0.0
EX_3meacmp(e),0.0,1.0383208180791185e-10
EX_3oh_cbz(e),0.0,2.8365389843391603e-11
EX_3oh_cbz_glc(e),-4.677510651866119e-11,0.0
EX_3oh_dlor(e),0.0,2.5958020451976535e-11
EX_3oh_dlor_glc(e),-2.27522544867689e-11,-2.839607793207437e-13
EX_3oh_mdea(e),0.0,2.5958020451976535e-11
EX_3oh_mdea_glc(e),-2.0013557187435604e-11,-3.4651832938079423e-13
EX_3oh_mxn(e),0.0,2.5958020451976535e-11
EX_3oh_mxn_glc(e),-5.898732644717861e-11,0.0
EX_4abut(e),0.0,5.191604090395261e-11
EX_4dh_tpno(e),0.0,1.7626639341796192e-11
EX_4dh_tpno_1glc(e),-9.117751201920255e-11,0.0
EX_4hmdgluc(e),-7.463443896205941e-11,0.0
EX_4oh_dcf(e),0.0,5.191604090395307e-11
EX_4oh_dcf_glc(e),-2.84023606526523e-11,0.0
EX_4oh_kp(e),0.0,5.191604090395307e-11
EX_4oh_kp_glc(e),-2.8114573946425755e-11,0.0
EX_4oh_levole(e),0.0,2.5958020451976535e-11
EX_4oh_levole_glc(e),-2.295140254759783e-11,0.0
EX_4oh_meth(e),0.0,5.191604090395307e-11
EX_4oh_meth_glc(e),-6.928377494755668e-11,0.0
EX_4oh_propl(e),0.0,2.5958020451976535e-11
EX_4oh_propl_glc(e),-5.099507038614351e-11,0.0
EX_4oh_trz(e),0.0,2.5958020451976535e-11
EX_4oh_trz_glc(e),1.8973118456179368e-10,-3.4651832938079423e-13
EX_4oh_vcz(e),0.0,5.191604090395307e-11
EX_4oh_vcz_glc(e),-5.7575802846613285e-11,0.0
EX_4ohmdz(e),0.0,2.5958020451976535e-11
EX_5oh_sulfp(e),0.0,4.793214029355979e-11
EX_5oh_sulfp_glc(e),-4.7914227520803476e-11,0.0
EX_5ohfvs(e),0.0,2.5958020451976535e-11
EX_5ohfvsglu(e),-6.564315089339491e-11,0.0
EX_6bhglz(e),0.0,2.5958020451976535e-11
EX_6bhglzglc(e),-2.2330916440717624e-11,-2.839607793207437e-13
EX_6ohfvs(e),0.0,2.5958020451976535e-11
EX_6ohfvsglu(e),-5.814465035507607e-11,0.0
EX_7a_czp(e),-865.3814731967582,999.9999999999999
EX_7bhglz(e),0.0,4.559009103343975e-11
EX_7bhglzglc(e),-1.0189388815581761e-11,0.0
EX_7oh_efv(e),0.0,4.755334839101527e-11
EX_7oh_efv_glc(e),-6.058544848903717e-11,0.0
EX_814dioh_efv(e),0.0,4.755334839101527e-11
EX_814dioh_efv_glc(e),-4.2944604799393293e-10,0.0
EX_8oh_efv(e),0.0,4.755334839101527e-11
EX_8oh_efv_glc(e),-2.3294156941617447e-11,0.0
EX_C02528(e),0.6740272944620787,1000.0
EX_N_oh_phtn(e),0.0,2.3776674195507634e-11
EX_N_oh_phtn_glc(e),-2.964615361037935e-11,0.0
EX_R_6oh_warf(e),0.0,999.3259727057848
EX_R_6oh_warf_glc(e),-999.3259727058025,0.0
EX_R_7oh_warf(e),0.0,999.3259727058231
EX_R_7oh_warf_glc(e),-999.3259727057917,0.0
EX_R_8oh_warf(e),0.0,999.3259727058173
EX_R_8oh_warf_glc(e),-999.3259727057917,0.0
EX_S_4oh_warf(e),0.0,999.32597270579
EX_S_4oh_warf_glc(e),-999.3259727057917,0.0
EX_S_6oh_warf(e),0.0,999.3259727058173
EX_S_6oh_warf_glc(e),-999.3259727057917,0.0
EX_Ser_Thr(e),0.0,4.051179104817692e-11
EX_T_antigen(e),-1.2923903750670758e-11,7.352597554229665e-11
EX_Tn_antigen(e),-2.7838191373322634e-11,3.5103231425116846e-11
EX_Tyr_ggn(e),0.0,2.0438832162218662e-11
EX_ac(e),999.9999999999922,1000.0
EX_ac_amn_b_gly(e),0.0,2.6791955354437854e-11
EX_ac_amn_b_gly_glc(e),-4.239241873260153e-11,2.6582953096877323e-14
EX_acgal(e),0.0,0.0
EX_acgam(e),-8.809394199632749,-8.80939419962818
EX_acmp(e),0.0,5.6095117947665974e-11
EX_acmp_glc(e),-1.0429433695890012e-11,0.0
EX_acmpglu(e),-2.4648275693999635e-11,0.0
EX_acnam(e),-1.3002228764863596e-11,1.0470462031049159e-10
EX_adn(e),-15.244645532956127,-8.287809795221449
EX_adocbl(e),0.0,0.0
EX_alpz_4oh(e),0.0,1.4292973316879133e-11
EX_alpz_4oh_glc(e),-4.50930529362159e-11,0.0
EX_alpz_aoh(e),0.0,2.2686001067273404e-11
EX_alpz_aoh_glc(e),-4.44511638584096e-11,0.0
EX_am14(e),0.0,4.537200213454681e-11
EX_am14_glc(e),-5.644942306041664e-11,0.0
EX_am1ccs(e),0.0,2.2686001067273404e-11
EX_am1cglc(e),-3.3088056673164553e-11,-4.652018610243874e-13
EX_am5(e),0.0,4.537200213454681e-11
EX_am5_glc(e),-7.768749394418876e-11,0.0
EX_am6(e),0.0,4.362692512937181e-12
EX_am6_glc(e),-4.362692512937181e-12,0.0
EX_amio(e),0.0,6.980308020699438e-12
EX_amio_c(e),0.0,3.9287554971926354e-11
EX_amio_c_glc(e),-3.0476458694283305e-11,0.0
EX_amio_glc(e),-2.570162080912783e-11,0.0
EX_amn_b_gly(e),0.0,1.6141962297867568e-11
EX_amn_b_gly_glc(e),-1.3719820124544675e-11,-1.6173859010624534e-13
EX_amntd_m6(e),0.0,1.3088077538811591e-11
EX_amntd_m6_glc(e),-6.730013956907206e-12,0.0
EX_amylopect900(e),-1.7158748088332616e-13,0.0
EX_amylose300(e),-2.441620130862691e-13,0.0
EX_anzp(e),-865.3814731961598,999.9999999999999
EX_arab_L(e),-2.527480776604821e-13,4.7274405876575075e-12
EX_arabinoxyl(e),1.6764607338963652e-13,0.0
EX_arabttr(e),2.6111971165581553e-12,1.8911687280937607e-13
EX_arsenb(e),3.4162555182543333e-12,0.0
EX_atvacid(e),0.0,1.0579529343872704e-11
EX_atvacylgluc(e),5.424960946438657e-12,0.0
EX_atvethgluc(e),3.0409965296049557e-12,-3.312960873805669e-14
EX_atvlac(e),0.0,2.2686001067273478e-11
EX_atvlacgluc(e),9.237342904151508e-12,0.0
EX_bhpm(e),0.0,-5.26672557564095e-12
EX_bhpm_glc(e),2.2037954830572593e-11,0.0
EX_bilr_355(e),0.0,-1.2215539036224085e-11
EX_bilr_M10(e),1.1484733202329689e-11,0.0
EX_bilr_M12(e),-1.938155011835869e-11,0.0
EX_bilr_M14(e),0.0,5.2352310155245737e-11
EX_bilr_M15(e),2.8229649085435482e-11,0.0
EX_bilr_M16(e),1.3693486496666465e-11,0.0
EX_bilr_M7(e),0.0,3.664661710867246e-11
EX_biomass(e),84.8932949886589,84.89329498865884
EX_brv(e),-1000.0,-0.6740272941917947
EX_bsn(e),0.0,-1.8071229740694263e-11
EX_bsn_glc(e),2.4716718088279237e-11,0.0
EX_bvu(e),1000.0000000000011,1000.0
EX_bz(e),340.936100903441,1000.00000000001
EX_bz_glc(e),6.114231371426743e-12,0.0
EX_bzam(e),-1000.0,-340.93610090337177
EX_ca2(e),-0.6740272942214549,-0.674027294221455
EX_caribup_s(e),0.0,-2.875236651246888e-11
EX_caribupglu_S(e),-4.798961764230802e-11,0.0
EX_cbl1(e),-3.818376042339681e-12,0.0
EX_cbl2(e),-5.01110822717908e-12,0.0
EX_cbz(e),0.0,2.7921232082798216e-11
EX_cbz_glc(e),4.153485724617084e-12,0.0
EX_cd2(e),0.0,0.0
EX_cd6168(e),0.0,999.3259727058133
EX_cd6168_glc(e),-999.3259727057804,0.0
EX_chlphncl(e),1000.0000000000016,1000.0
EX_chlphncl_glc(e),-3.4935946318418125e-12,0.0
EX_cholate(e),0.67402729425589,1000.0
EX_cl(e),-0.6740272942214552,-0.674027294221455
EX_clcxb(e),0.0,-6.320070690769138e-13
EX_clcxb_c(e),0.0,9.842193419479022e-12
EX_clcxb_c_glc(e),-7.460204197122497e-11,0.0
EX_clcxb_glc(e),-1.2533161018283075e-11,0.0
EX_clobi_c(e),0.0,1.6578231549161317e-11
EX_clobi_glc(e),-5.688063621692225e-12,0.0
EX_co2(e),513.0413887658056,523.3508050414316
EX_cobalt2(e),-0.6740272942214554,-0.6740272942205083
EX_core2(e),-8.190955193039648e-11,-2.442524210098078e-11
EX_core3(e),1.469458521466701e-11,-4.663401560076387e-13
EX_core4(e),1.9637309332327734e-11,3.224992293765993e-14
EX_core5(e),-5.2976957524539055e-11,0.0
EX_core6(e),2.4713620588303612e-11,5.045679412558155e-12
EX_core7(e),2.294473786726894e-11,0.0
EX_core8(e),-2.9915728333975804e-12,0.0
EX_cro4(e),0.0,0.0
EX_crvsm1(e),0.0,2.2854623182345414e-11
EX_crvsm23(e),0.0,-1.3061479427589552e-11
EX_ctbt(e),5.794654472893384e-13,0.0
EX_cu2(e),-0.6740272942214548,-0.674027294221455
EX_cvm1gluc(e),-6.195023368370883e-11,0.0
EX_cvm23gluc(e),-2.7386972993332933e-12,0.0
EX_czp(e),-999.9999999999999,865.3814731960416
EX_daa(e),0.0,3.245028285217301e-12
EX_daa_glc(e),2.1066902302563793e-13,0.0
EX_dcf(e),0.0,9.772431228979333e-11
EX_dcf_glc(e),1.0743091516968543e-11,0.0
EX_dchac(e),0.0,9.772431228979353e-11
EX_ddea(e),0.0,-3.941400650054275e-11
EX_ddea_glc(e),3.2176401563681433e-12,0.0
EX_des_astzl(e),0.0,4.090024230878613e-12
EX_des_astzl_glc(e),4.845387529589673e-12,0.0
EX_dextrin(e),-7.08982289028591e-14,1.8553319635050554e-30
EX_dfdcytd(e),-4.830447726330659e-12,0.0
EX_dfduri(e),0.0,9.915210256675418e-12
EX_dgchol(e),-1000.0,0.0
EX_digoxin(e),0.0,0.0
EX_digoxin_glc(e),-4.873988350315954e-12,0.0
EX_dlb(e),0.0,999.325972705819
EX_dlb_glc(e),-999.3259727057981,0.0
EX_dnpz_5des(e),0.0,-2.3173592532820173e-12
EX_dnpz_6des(e),0.0,-9.74071610874207e-13
EX_dnpz_m11(e),-2.2081278175098603e-12,0.0
EX_dnpz_m12(e),9.05876799010243e-12,0.0
EX_dnpz_m13(e),-6.530739713794776e-12,0.0
EX_dnpz_m14(e),-1.2640141381538277e-12,0.0
EX_dnpz_m9(e),0.0,3.751915561125975e-11
EX_doh_etr(e),0.0,-1.3223390092746952e-11
EX_doh_etr_glc(e),-8.725385025874305e-13,0.0
EX_doh_vcz(e),0.0,7.50383112225195e-11
EX_doh_vcz_glc(e),-1.7859106872571445e-11,0.0
EX_dsT_antigen(e),-1.4062157286961339e-11,0.0
EX_dxo(e),0.0,7.50383112225195e-11
EX_dxo_glc(e),-1.0286209650266905e-11,0.0
EX_efv(e),0.0,7.50383112225195e-11
EX_efv_glc(e),6.760963706614585e-12,0.0
EX_eltr(e),0.0,7.50383112225195e-11
EX_eltr_glc(e),-2.8729207010663445e-11,0.0
EX_eltr_m3(e),-0.6740272942439967,-0.6740272942180949
EX_eltr_m4(e),-2.2720367683221193e-11,0.0
EX_estradiol(e),0.0,3.4569915770936e-12
EX_estradiolglc(e),-7.162746782871689e-12,0.0
EX_estriol(e),0.0,7.50383112225195e-11
EX_estriolglc(e),-1.9961998842856756e-11,0.0
EX_estrone(e),0.0,7.50383112225195e-11
EX_estroneglc(e),-3.012081840761785e-11,0.0
EX_eztmb(e),0.0,3.751915561125975e-11
EX_eztmb_glc(e),-4.460623895486515e-12,0.0
EX_f1a(e),3.724327371346072e-12,0.0
EX_fe2(e),-0.6740272942222325,-0.674027294221455
EX_fe3(e),-0.674027294221455,-0.674027294221455
EX_for(e),999.9999999999849,1000.0
EX_fru(e),999.999999999991,1000.0
EX_fum(e),-1000.0,-1000.0000000000512
EX_fvs(e),0.0,8.2784277142876e-12
EX_fvsgluc(e),-3.835214301275555e-12,0.0
EX_fvstet(e),0.0,4.624454063713429e-11
EX_fvstetglu(e),-1.0322782128256258e-11,4.875626179757466e-13
EX_gal(e),999.9999999999621,1000.0
EX_galt(e),0.0,0.0
EX_galur(e),-2.8632045694961107e-11,0.0
EX_gam(e),-2.5781786789975073e-12,1.1052154366107302e-10
EX_gbbtn(e),0.0,0.0
EX_gchola(e),-1000.0,0.0
EX_glc3meacp(e),4.926823168009801e-13,0.0
EX_glc_D(e),-9.957977217213728e-12,-9.142155198237157e-12
EX_glcur(e),999.9999999999856,1000.0
EX_gltmn(e),0.0,-7.287704230519898e-12
EX_gltmn_glc(e),-1.4768811847128606e-11,-1.0076616595380331e-13
EX_glu_L(e),-738.2536395139329,-79.18974041694455
EX_gly(e),0.6740272942333946,1000.0
EX_glyb(e),4.542630907042204e-28,0.0
EX_glygn2(e),-3.824539714338381e-12,0.0
EX_glygn4(e),-1.977466490384644e-11,6.796277750676247e-13
EX_glygn5(e),-2.1141054878927053e-11,4.467634518011672e-12
EX_gmfl(e),0.0,3.690288415044973e-12
EX_gmfl_glc(e),4.938418224062597e-12,-7.870983431517006e-14
EX_gmfl_mI(e),0.0,6.893054170440758e-11
EX_gmfl_mII(e),0.0,1.655921738486152e-11
EX_gmfl_mIII(e),0.0,1.6883907921819588e-11
EX_gmfl_mIII_glc(e),6.320070690769138e-12,-1.2460764633757824e-12
EX_gmfl_mII_glc(e),-2.3053028124022902e-11,0.0
EX_gmfl_mI_glc(e),-3.701472121321987e-11,0.0
EX_gncore1(e),-5.208117232446821e-11,0.0
EX_gncore2(e),9.743798616271874e-12,0.0
EX_gtacmp(e),5.358077737667135e-12,0.0
EX_gthox(e),-0.3370136471106303,-0.33701364711072745
EX_h(e),-1000.0,-1000.0000000000177
EX_h2(e),999.9999999999968,1000.0
EX_h2o(e),-1000.0,-999.9999999999944
EX_h2s(e),-17.166510880882523,-6.857094605448966
EX_hg2(e),0.0,-3.050367314173979e-12
EX_hst(e),0.0,-8.942709060144947e-12
EX_hst_37_diglc(e),-8.39818308740415e-12,0.0
EX_hst_3_glc(e),-1.1506220903451571e-11,2.4351790271855178e-12
EX_hst_3_s(e),0.0,-6.128406382116663e-12
EX_hst_3glc_7s(e),-9.918281246141015e-12,0.0
EX_hst_7_glc(e),-6.4472919635057284e-12,-3.415761037047842e-12
EX_hst_7_s(e),0.0,-6.128406382116663e-12
EX_hst_7glc_3s(e),-1.2465072645405869e-11,0.0
EX_ibup_S(e),0.0,-6.741408736820414e-12
EX_ibupgluc(e),-1.5260455237029246e-11,1.0511641501732452e-12
EX_imn(e),0.0,5.2352310155246364e-11
EX_imn_glc(e),-2.0293158559879313e-11,1.0511641501732452e-12
EX_inulin(e),1.8723181983678198e-13,0.0
EX_inv(e),0.0,4.013677111902213e-11
EX_inv_m1(e),2.0155258051063236e-11,1.1358532094144195e-12
EX_isobut(e),0.0,1.2041031335706602e-10
EX_isocapr(e),0.0,-5.815870922932645e-12
EX_isosorbide_5mn(e),0.0,-4.82325833752823e-12
EX_isosorbide_5mn_glc(e),-5.820782426095914e-12,4.175397860802076e-13
EX_isoval(e),0.0,3.897338644890557e-11
EX_k(e),-0.674027294221456,-0.674027294221455
EX_kesto(e),-1.4925000702153697e-11,0.0
EX_kestopt(e),-2.5752448368159335e-13,-1.3154340920531578e-13
EX_kestottr(e),6.287508787133937e-13,0.0
EX_kprofen(e),0.0,-4.275357768407327e-12
EX_kprofen_glc(e),-4.6002003408494824e-12,6.070365442955491e-13
EX_lac_D(e),1000.0000000000018,1000.0
EX_lac_L(e),-2.1431732842000605e-11,659.0638990971393
EX_lactl(e),-1000.0,-1000.0000000000706
EX_lcts(e),1.8615472449948186e-13,0.0
EX_leu_L(e),-35.328921983932595,-35.32892198394034
EX_lst4exp(e),0.0,-1.1350518541399501e-11
EX_lstn(e),0.0,-7.467882350035588e-12
EX_lstn1gluc(e),1.971244711859374e-11,0.0
EX_lstnm4(e),-1.2338240404406624e-11,0.0
EX_lstnm7(e),4.480729410021353e-11,0.0
EX_malt(e),9.480106036153721e-12,8.481994821007359e-11
EX_malttr(e),5.349806789312721e-12,-4.377217323917525e-12
EX_man(e),-1.2053609386994607e-12,0.0
EX_mantr(e),1.057733472359788e-11,0.0
EX_mdz(e),0.0,3.045466809565747e-12
EX_mdz_glc(e),8.367525270383335e-12,0.0
EX_mdzglc(e),-7.954918155472691e-12,0.0
EX_melib(e),-2.5016946484294464e-12,0.0
EX_met_D(e),2.5634747057463854e-12,0.0
EX_met_L(e),-10.30941627543424,-3.855613377492801e-15
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),-4.8862156144896404e-11,-1.2761147049785363e-13
EX_mg2(e),-0.6740272942214548,-0.6740272942214554
EX_miso(e),0.0,-6.795650894223601e-12
EX_miso_glc(e),-2.0068385559511067e-11,7.805131864184651e-14
EX_mn2(e),-0.6740272942214552,-0.6740272942214555
EX_mqn7(e),0.0,0.0
EX_mqn8(e),-1.348054588442941,-1.348054588442961
EX_mrphn(e),0.0,6.492673089778829e-11
EX_mrphn_3glc(e),-8.201861924321885e-11,0.0
EX_mrphn_6glc(e),-1.2013549867448554e-11,0.0
EX_mtz(e),0.0,6.653106082229165e-11
EX_mtz_glc(e),2.0581267478615588e-11,6.201282923172781e-13
EX_na1(e),0.0,0.0
EX_nchlphncl(e),-1000.0,-999.9999999999592
EX_nh4(e),1000.0000000000049,1000.0
EX_nsldp_m5(e),0.0,5.798028723802382e-12
EX_nsldp_m5_glc(e),-1.5086102626313332e-12,0.0
EX_nverp(e),0.0,1.4542308376457274e-12
EX_nverp_glc(e),-1.5705693046573828e-11,-2.052166106382714e-13
EX_nzp(e),-999.9999999999999,865.3814731965228
EX_o2(e),-552.2018251594494,-52.538838806546245
